# F16 NGUYEN AERO-DATASET
# CYda20lef = CYda20lef(aoa, aos)
# NUM ROWS: 14
# ROWS aoa_short_breaks_deg: -20.00000,-15.00000,-10.00000,-5.00000,0.00000,5.00000,10.00000,15.00000,20.00000,25.00000,30.00000,35.00000,40.00000,45.00000
# NUM COLUMNS: 19
# COLUMNS aos_breaks_deg: -30.00000,-25.00000,-20.00000,-15.00000,-10.00000,-8.00000,-6.00000,-4.00000,-2.00000,0.00000,2.00000,4.00000,6.00000,8.00000,10.00000,15.00000,20.00000,25.00000,30.00000
0.37440,0.30910,0.26610,0.17220,0.11740,0.10990,0.09350,0.06420,0.03820,0.01310,-0.01830,-0.04500,-0.07610,-0.10550,-0.13640,-0.19060,-0.28460,-0.32760,-0.39260
0.42250,0.35830,0.31680,0.25100,0.18900,0.15570,0.11970,0.08460,0.05070,0.01560,-0.01820,-0.05270,-0.08870,-0.12950,-0.16720,-0.22820,-0.29520,-0.33620,-0.40020
0.47730,0.40650,0.35060,0.27360,0.19810,0.16270,0.12300,0.08900,0.05580,0.02170,-0.01490,-0.05030,-0.08570,-0.12180,-0.16210,-0.23980,-0.31380,-0.37180,-0.44080
0.63130,0.54630,0.44030,0.33130,0.21020,0.17680,0.13720,0.09330,0.05780,0.01950,-0.01390,-0.05450,-0.09080,-0.13330,-0.17930,-0.29780,-0.40710,-0.51280,-0.59650
0.66630,0.57530,0.45430,0.33730,0.21310,0.17790,0.13990,0.09600,0.05680,0.02120,-0.01760,-0.05490,-0.09610,-0.13440,-0.17990,-0.30460,-0.42300,-0.54340,-0.63410
0.67070,0.58370,0.46370,0.33970,0.22090,0.18480,0.14480,0.10390,0.05860,0.02370,-0.01570,-0.05220,-0.09330,-0.13770,-0.18570,-0.30440,-0.42810,-0.54670,-0.63350
0.65220,0.56920,0.46520,0.34320,0.22620,0.19000,0.14530,0.10270,0.06340,0.02360,-0.01590,-0.05100,-0.09690,-0.13900,-0.18900,-0.30640,-0.42500,-0.53210,-0.61360
0.59760,0.54460,0.46460,0.33760,0.22230,0.18560,0.14130,0.10260,0.05810,0.02270,-0.01470,-0.05070,-0.09220,-0.13620,-0.18060,-0.29500,-0.42210,-0.50090,-0.55270
0.04910,0.04140,0.34300,0.27500,0.18370,0.15420,0.11800,0.08060,0.04960,0.01920,-0.01260,-0.04590,-0.08060,-0.11200,-0.15150,-0.24200,-0.31060,-0.38110,-0.45850
0.50280,0.37380,0.28280,0.19180,0.13540,0.13140,0.10430,0.07840,0.04460,0.01180,-0.01530,-0.04230,-0.06930,-0.09530,-0.11660,-0.17150,-0.26060,-0.35230,-0.48220
0.34660,0.32960,0.23860,0.14660,0.08650,0.08770,0.07960,0.06040,0.03850,0.01140,-0.01270,-0.04490,-0.06550,-0.08540,-0.09910,-0.15800,-0.24830,-0.33940,-0.35550
0.29870,0.25570,0.16470,0.11670,0.06010,0.05750,0.05560,0.04560,0.02470,0.11200,-0.01930,-0.04310,-0.07780,-0.09260,-0.12150,-0.17780,-0.22360,-0.26110,-0.30460
0.20260,0.15760,0.14460,0.12060,0.07180,0.05410,0.05090,0.02410,0.01040,-0.01010,-0.03080,-0.05840,-0.07250,-0.09380,-0.11580,-0.16280,-0.18620,-0.19790,-0.24320
0.11610,0.06610,0.08310,0.07910,0.05970,0.03530,0.01590,-0.01190,-0.02510,-0.04700,-0.09150,-0.14660,-0.15880,-0.18200,-0.21270,-0.23150,-0.23540,-0.21720,-0.26870
