# F16 NGUYEN AERO-DATASET
# CYdr30 = CYdr30(aoa, aos)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.00000,-15.00000,-10.00000,-5.00000,0.00000,5.00000,10.00000,15.00000,20.00000,25.00000,30.00000,35.00000,40.00000,45.00000,50.00000,55.00000,60.00000,70.00000,80.00000,90.00000
# NUM COLUMNS: 19
# COLUMNS aos_breaks_deg: -30.00000,-25.00000,-20.00000,-15.00000,-10.00000,-8.00000,-6.00000,-4.00000,-2.00000,0.00000,2.00000,4.00000,6.00000,8.00000,10.00000,15.00000,20.00000,25.00000,30.00000
0.41050,0.34190,0.28860,0.23230,0.18150,0.17360,0.16690,0.13550,0.11730,0.08540,0.06810,0.04470,0.02290,-0.01090,-0.05560,-0.10610,-0.16210,-0.21410,-0.28210
0.43870,0.36840,0.31340,0.24710,0.20720,0.19710,0.17320,0.14050,0.11440,0.09000,0.07320,0.05220,0.02710,-0.01070,-0.04760,-0.08700,-0.14200,-0.19700,-0.26700
0.47710,0.41960,0.37280,0.30130,0.22580,0.20340,0.17180,0.13500,0.10430,0.08690,0.07170,0.04780,0.01280,-0.02910,-0.07130,-0.14820,-0.21920,-0.26620,-0.32320
0.60480,0.53880,0.47380,0.36280,0.25990,0.22590,0.18890,0.15160,0.11800,0.08150,0.05100,0.01460,-0.02670,-0.07150,-0.11900,-0.22250,-0.33390,-0.40120,-0.46920
0.63880,0.56980,0.49980,0.38380,0.27360,0.24450,0.20170,0.16100,0.12400,0.08590,0.05300,0.01850,-0.02590,-0.07500,-0.12710,-0.23690,-0.35260,-0.42120,-0.49120
0.66740,0.60640,0.52340,0.40340,0.28800,0.25740,0.21120,0.16900,0.12640,0.09230,0.05740,0.01750,-0.02440,-0.07410,-0.12580,-0.24070,-0.35940,-0.43160,-0.50260
0.70150,0.60150,0.52950,0.41350,0.29630,0.24620,0.20340,0.16290,0.12070,0.08510,0.05110,0.01610,-0.03350,-0.08000,-0.13190,-0.23880,-0.35640,-0.42850,-0.52950
0.66950,0.55550,0.47550,0.36150,0.25840,0.23530,0.19840,1.58200,0.11810,0.08340,0.04770,0.01210,-0.03480,-0.07850,-0.12510,-0.22950,-0.34110,-0.42150,-0.53650
0.67030,0.55830,0.45330,0.36430,0.25240,0.23160,0.20940,0.16080,0.13340,0.09360,0.06260,0.03520,-0.00260,-0.03850,-0.07600,-0.18590,-0.27580,-0.38570,-0.49470
0.58150,0.49150,0.40350,0.31850,0.22990,0.22390,0.20400,0.17530,0.13640,0.09940,0.06610,0.03470,-0.00450,-0.04050,-0.07820,-0.16680,-0.25360,-0.35050,-0.44750
0.41410,0.35410,0.27810,0.20610,0.13230,0.15690,0.17370,0.15990,0.13580,0.10710,0.07090,0.04190,0.01150,-0.02470,-0.06190,-0.13470,-0.20780,-0.28590,-0.34590
0.36320,0.34420,0.28220,0.22020,0.13210,0.11600,0.12190,0.13400,0.11210,0.08850,0.07310,0.04710,0.01800,-0.01150,-0.03950,-0.12780,-0.19040,-0.26180,-0.28080
0.23650,0.24650,0.20350,0.17550,0.12140,0.08870,0.09090,0.08210,0.07810,0.07490,0.04680,0.03040,-0.00050,-0.02420,-0.05930,-0.11220,-0.14150,-0.18660,-0.17790
0.21340,0.14340,0.11340,0.12740,0.09650,0.08490,0.07980,0.08550,0.06690,0.03870,-0.04120,-0.07130,-0.09540,-0.12750,-0.14470,-0.17350,-0.15910,-0.18970,-0.25830
0.16060,0.11560,0.11160,0.12860,0.09460,0.09290,0.08030,0.05110,0.04760,0.02510,-0.01200,-0.04410,-0.08360,-0.11460,-0.13700,-0.17260,-0.15330,-0.15530,-0.20040
0.18950,0.14950,-0.19050,0.17550,0.12350,0.09990,0.07690,0.04070,0.03660,0.01220,-0.00790,-0.06390,-0.09200,-0.12520,-0.14480,-0.19720,-0.21290,-0.16980,-0.20950
0.21830,0.18330,0.21730,0.18830,0.13750,0.10670,0.08460,0.04420,0.03110,0.00660,-0.00410,-0.05510,-0.07620,-0.07220,-0.12820,-0.17900,-0.20920,-0.17370,-0.20950
0.26890,0.22890,0.19890,0.17290,0.11630,0.09680,0.08500,0.05430,0.02720,0.00610,-0.01010,-0.02560,-0.04080,-0.06090,-0.08720,-0.14420,-0.17020,-0.20180,-0.24160
0.29150,0.24450,0.20450,0.15150,0.10750,0.08670,0.06960,0.05430,0.02930,0.01750,-0.00690,-0.02760,-0.05700,-0.07470,-0.10270,-0.14840,-0.20130,-0.24570,-0.29240
0.29880,0.23980,0.18980,0.15680,0.10420,0.07720,0.06160,0.04700,0.02400,0.00520,-0.01240,-0.03350,-0.06460,-0.08410,-0.10160,-0.15390,-0.18730,-0.23740,-0.30090
