# F16 NGUYEN AERO-DATASET
# CLLdr30 = CLLdr30(aoa, aos)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.00000,-15.00000,-10.00000,-5.00000,0.00000,5.00000,10.00000,15.00000,20.00000,25.00000,30.00000,35.00000,40.00000,45.00000,50.00000,55.00000,60.00000,70.00000,80.00000,90.00000
# NUM COLUMNS: 19
# COLUMNS aos_breaks_deg: -30.00000,-25.00000,-20.00000,-15.00000,-10.00000,-8.00000,-6.00000,-4.00000,-2.00000,0.00000,2.00000,4.00000,6.00000,8.00000,10.00000,15.00000,20.00000,25.00000,30.00000
-0.01150,0.00420,0.01630,0.02760,0.03500,0.03490,0.03210,0.03010,0.02360,0.02010,0.01440,0.01390,0.01270,0.00850,-0.00100,0.00640,0.01760,0.02960,0.04500
-0.00780,0.00480,0.01760,0.02330,0.02420,0.02470,0.02550,0.02270,0.01970,0.01760,0.01520,0.01330,0.01050,0.00930,0.00500,0.00600,0.01340,0.02590,0.04240
-0.00570,0.00550,0.01690,0.02090,0.02370,0.02520,0.02650,0.02430,0.02020,0.01840,0.01690,0.01280,0.01100,0.00950,0.00440,0.00730,0.01120,0.02270,0.03400
0.02610,0.03170,0.03430,0.03310,0.03110,0.03120,0.02900,0.02530,0.02050,0.01540,0.01120,0.00730,0.00320,-0.00090,-0.00460,-0.00670,-0.00780,-0.00490,0.00070
0.02920,0.03290,0.03390,0.03300,0.02940,0.02990,0.02620,0.02210,0.01820,0.01460,0.01120,0.00790,0.00360,-0.00090,-0.00530,-0.00860,-0.00920,-0.00790,-0.00430
0.04160,0.04360,0.04360,0.04000,0.03360,0.03200,0.02770,0.02360,0.01890,0.01440,0.01030,0.00620,0.01400,-0.00390,-0.00810,-0.01460,-0.01770,-0.01770,-0.01990
0.06400,0.06400,0.06260,0.05520,0.04420,0.04010,0.03430,0.02800,0.02090,0.01370,0.00730,0.00060,-0.00690,-0.01360,-0.01990,-0.03070,-0.03810,-0.03950,-0.03950
0.08210,0.07710,0.07310,0.06540,0.05190,0.04820,0.04110,0.03290,0.02280,0.01320,0.00470,-0.00440,-0.01420,-0.02380,-0.03190,-0.04530,-0.05290,-0.05690,-0.06190
0.10880,0.09280,0.08080,0.07080,0.05300,0.04740,0.04120,0.03130,0.02250,0.01370,0.00560,-0.00320,-0.01220,-0.02330,-0.03260,-0.05030,-0.06000,-0.07210,-0.08010
0.09320,0.08380,0.07180,0.06110,0.04490,0.04270,0.03690,0.03090,0.02300,0.01470,0.00510,-0.00300,-0.01160,-0.02100,-0.03000,-0.04640,-0.05690,-0.06880,-0.07820
0.08180,0.05030,0.02340,0.01680,0.00450,0.02400,0.02690,0.02440,0.02130,0.01260,0.00800,0.00100,-0.00540,-0.00940,-0.01670,-0.02930,-0.03600,-0.06270,-0.09410
0.07420,0.06520,0.04320,0.01350,0.00840,0.00650,0.02010,0.02230,0.01780,0.01140,0.01090,0.01020,0.00920,0.00870,0.00690,0.00170,-0.02770,-0.04980,-0.05880
0.06130,0.06060,0.03890,0.01170,0.00760,0.01210,0.01720,0.01690,0.01580,0.00590,0.00230,-0.00240,-0.00440,-0.00590,-0.00810,-0.01140,-0.03970,-0.06120,-0.06190
0.08190,0.06290,0.03990,0.03130,0.02230,0.01940,0.02230,0.02300,0.01330,0.00070,0.00110,-0.00620,-0.00970,-0.01150,-0.01800,-0.02690,-0.03550,-0.05840,-0.07770
0.05290,0.04390,0.02950,0.02430,0.01570,0.01550,0.01490,0.01170,0.00800,0.00260,-0.00420,-0.00810,-0.01440,-0.01500,-0.02020,-0.02860,-0.03390,-0.04860,-0.05770
0.05850,0.04350,0.03300,0.02650,0.01660,0.01480,0.01250,0.00860,0.00690,0.00190,-0.00340,-0.00640,-0.01330,-0.01560,-0.01890,-0.02760,-0.03420,-0.04490,-0.05950
0.06270,0.04750,0.03770,0.02970,0.02090,0.01840,0.01570,0.01040,0.00750,0.00150,-0.00280,-0.00510,-0.01130,-0.01450,-0.01750,-0.02680,-0.03480,-0.04430,-0.05970
0.06690,0.05630,0.04530,0.03430,0.02420,0.02190,0.01750,0.01250,0.00520,0.00080,-0.00100,-0.00640,-0.01120,-0.01520,-0.01960,-0.02950,-0.04070,-0.05160,-0.06230
0.06620,0.05520,0.04320,0.03230,0.02010,0.01650,0.00980,0.01000,0.00450,-0.00230,-0.00630,-0.00830,-0.01260,-0.01800,-0.01910,-0.03100,-0.04190,-0.05400,-0.06520
0.06700,0.05420,0.04000,0.02790,0.01840,0.01660,0.01120,0.00990,0.00790,0.00180,-0.00200,-0.00410,-0.00640,-0.01220,-0.01460,-0.02370,-0.03580,-0.05030,-0.06280
