# F16 NGUYEN AERO-DATASET
# CZ = CZ(aoa, aos, dh = -10 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.00000,-15.00000,-10.00000,-5.00000,0.00000,5.00000,10.00000,15.00000,20.00000,25.00000,30.00000,35.00000,40.00000,45.00000,50.00000,55.00000,60.00000,70.00000,80.00000,90.00000
# NUM COLUMNS: 19
# COLUMNS aos_breaks_deg: -30.00000,-25.00000,-20.00000,-15.00000,-10.00000,-8.00000,-6.00000,-4.00000,-2.00000,0.00000,2.00000,4.00000,6.00000,8.00000,10.00000,15.00000,20.00000,25.00000,30.00000
1.14900,1.21400,1.26400,1.29400,1.32700,1.28300,1.26600,1.24500,1.23400,1.22800,1.25800,1.25700,1.26800,1.26500,1.23600,1.19600,1.15400,1.10900,1.06300
0.94800,0.99500,1.02100,1.04700,1.04300,1.04000,1.03700,1.04200,1.05000,1.05900,1.06600,1.04800,1.05100,1.04000,1.05300,1.05100,1.03100,0.99900,0.95500
0.75500,0.77800,0.77700,0.78800,0.80100,0.79900,0.80300,0.80400,0.81200,0.81500,0.81300,0.80500,0.80400,0.80000,0.79700,0.77600,0.76900,0.76500,0.74700
0.32000,0.32000,0.32700,0.33200,0.35000,0.36500,0.37000,0.37200,0.35700,0.35600,0.35200,0.34900,0.34300,0.33700,0.32800,0.31700,0.30900,0.29500,0.30600
0.08600,0.06100,0.04100,0.03900,0.05200,0.05600,0.06200,0.06200,0.06100,0.06400,0.06200,0.06100,0.05800,0.05300,0.04700,0.03500,0.04900,0.04400,0.07600
-0.19200,-0.23200,-0.26200,-0.27900,-0.28000,-0.28400,-0.28100,-0.28700,-0.28700,-0.28700,-0.28900,-0.29100,-0.28900,-0.29100,-0.29300,-0.29200,-0.27500,-0.24400,-0.20500
-0.45500,-0.52200,-0.57500,-0.61100,-0.62400,-0.63200,-0.64100,-0.64700,-0.65000,-0.65000,-0.65100,-0.64600,-0.64200,-0.63800,-0.63500,-0.62200,-0.58700,-0.52400,-0.46300
-0.71400,-0.78400,-0.84600,-0.89800,-0.93300,-0.94900,-0.96700,-0.97600,-0.97700,-0.98000,-0.98000,-0.97800,-0.97700,-0.96300,-0.95100,-0.92300,-0.86400,-0.79000,-0.71700
-1.00500,-1.08800,-1.16100,-1.22300,-1.26300,-1.28400,-1.29900,-1.30600,-1.30200,-1.30600,-1.29200,-1.28900,-1.28700,-1.27900,-1.26600,-1.22000,-1.14600,-1.09000,-1.00500
-1.31300,-1.37800,-1.44500,-1.50900,-1.56000,-1.56600,-1.58300,-1.59000,-1.59500,-1.59400,-1.59700,-1.59500,-1.59500,-1.58400,-1.56600,-1.50500,-1.44500,-1.37400,-1.30700
-1.41800,-1.49800,-1.57800,-1.66300,-1.74600,-1.82500,-1.84800,-1.86100,-1.86100,-1.86300,-1.86300,-1.85600,-1.83600,-1.81600,-1.79500,-1.73500,-1.61300,-1.55700,-1.47000
-1.54200,-1.62900,-1.71900,-1.81900,-1.91900,-1.97700,-2.03300,-2.06400,-2.07900,-2.09000,-2.08100,-2.07500,-2.06700,-2.03400,-1.98900,-1.89600,-1.80000,-1.69600,-1.61300
-1.67100,-1.76800,-1.86200,-1.96700,-2.07400,-2.07700,-2.15100,-2.18400,-2.19900,-2.21600,-2.19200,-2.19400,-2.08400,-2.11000,-2.11100,-1.99600,-1.90000,-1.78700,-1.70200
-1.61500,-1.57700,-1.77000,-1.96300,-2.13000,-2.21700,-2.18400,-2.21600,-2.30600,-2.26300,-2.30400,-2.30400,-2.24200,-2.23500,-2.21000,-2.12100,-1.89100,-1.65400,-1.69600
-1.40600,-1.59200,-1.71600,-1.94400,-2.02600,-2.08100,-2.08100,-2.03300,-2.03100,-2.09700,-2.11800,-2.13100,-2.14200,-2.06200,-2.12900,-2.04700,-1.81900,-1.69500,-1.50900
-1.68800,-1.73800,-1.72100,-1.80900,-2.01400,-2.04800,-2.11200,-2.10000,-2.05800,-2.08800,-2.06700,-1.97200,-2.01600,-2.01900,-2.02500,-1.82000,-1.73200,-1.74900,-1.66900
-1.72400,-1.79300,-1.80000,-1.75600,-1.94900,-1.92300,-1.97500,-1.99000,-2.00500,-2.05100,-2.02100,-1.91400,-1.95600,-1.99800,-1.98500,-1.79200,-1.83600,-1.82900,-1.76000
-1.74300,-1.75400,-1.81100,-1.78100,-1.83900,-1.89700,-2.00400,-1.99900,-1.98600,-2.02700,-1.94300,-1.83500,-1.92500,-1.99300,-1.92100,-1.86300,-1.89300,-1.83600,-1.82500
-1.93500,-1.99300,-1.97900,-1.99100,-1.92800,-1.87700,-1.93100,-1.98100,-1.89200,-1.91600,-1.93800,-1.85600,-1.94300,-1.94700,-1.84800,-1.91100,-1.89900,-1.91300,-1.85500
-1.99000,-2.00900,-1.95000,-1.97900,-2.00600,-2.08500,-2.01900,-2.00700,-2.01900,-1.99800,-1.99000,-2.00400,-2.03600,-2.10200,-2.00300,-1.97600,-1.94700,-2.00600,-1.98700
