# F16 NGUYEN AERO-DATASET
# CLLda20lef = CLLda20lef(aoa, aos)
# NUM ROWS: 14
# ROWS aoa_short_breaks_deg: -20.00000,-15.00000,-10.00000,-5.00000,0.00000,5.00000,10.00000,15.00000,20.00000,25.00000,30.00000,35.00000,40.00000,45.00000
# NUM COLUMNS: 19
# COLUMNS aos_breaks_deg: -30.00000,-25.00000,-20.00000,-15.00000,-10.00000,-8.00000,-6.00000,-4.00000,-2.00000,0.00000,2.00000,4.00000,6.00000,8.00000,10.00000,15.00000,20.00000,25.00000,30.00000
-0.05360,-0.04020,-0.03090,-0.02040,-0.01470,-0.02280,-0.02440,-0.02280,-0.02270,-0.02330,-0.02310,-0.02560,-0.02880,-0.03030,-0.03180,-0.02590,-0.01510,-0.00520,0.00870
-0.04670,-0.04550,-0.04450,-0.04240,-0.03780,-0.03560,-0.03330,-0.02880,-0.02890,-0.03120,-0.03290,-0.03330,-0.03440,-0.03530,-0.03620,-0.03180,-0.02890,-0.02770,-0.02580
-0.04920,-0.04810,-0.04120,-0.04140,-0.03870,-0.03660,-0.03800,-0.03850,-0.03960,-0.04040,-0.04080,-0.04110,-0.04170,-0.04440,-0.04510,-0.04320,-0.04300,-0.03520,-0.03410
-0.04130,-0.04410,-0.04220,-0.04010,-0.04400,-0.04520,-0.04630,-0.04870,-0.05020,-0.05180,-0.05270,-0.05310,-0.05440,-0.05600,-0.05720,-0.06080,-0.05850,-0.05730,-0.05970
-0.02930,-0.02900,-0.03050,-0.03110,-0.03520,-0.03850,-0.04080,-0.04480,-0.04840,-0.05100,-0.05390,-0.05660,-0.05970,-0.06210,-0.06490,-0.06940,-0.06970,-0.07050,-0.07020
-0.01630,-0.01860,-0.01720,-0.02020,-0.02690,-0.03140,-0.03620,-0.04120,-0.04720,-0.05250,-0.05720,-0.06160,-0.06590,-0.07030,-0.07480,-0.08170,-0.08380,-0.08390,-0.08560
0.00360,0.00050,-0.00380,-0.02100,-0.01910,-0.02330,-0.02890,-0.03410,-0.04010,-0.04440,-0.04910,-0.05410,-0.05880,-0.06370,-0.06860,-0.07710,-0.08420,-0.08840,-0.09130
-0.00580,-0.00570,-0.00520,-0.00780,-0.01450,-0.01840,-0.02540,-0.03100,-0.03670,-0.04360,-0.04780,-0.05150,-0.05730,-0.06320,-0.06880,-0.07500,-0.07840,-0.07760,-0.07720
0.00880,-0.00200,-0.00150,-0.00310,-0.01330,-0.01430,-0.01680,-0.02160,-0.02580,-0.02970,-0.03500,-0.04130,-0.04370,-0.04730,-0.04830,-0.05840,-0.05950,-0.05890,-0.07020
0.03110,0.02470,0.00810,-0.00990,-0.00180,-0.00030,-0.00830,-0.01410,-0.01930,-0.02580,-0.03030,-0.03660,-0.04140,-0.04380,-0.04610,-0.03830,-0.04820,-0.06540,-0.08170
0.03960,0.03180,0.01650,0.00320,-0.00640,-0.00230,-0.00950,-0.01320,-0.01960,-0.02280,-0.03170,-0.03560,-0.03600,-0.03380,-0.03410,-0.04420,-0.05730,-0.07260,-0.08010
0.02910,0.02480,0.02270,0.00100,-0.00620,-0.00940,-0.00480,-0.01070,-0.01790,-0.02040,-0.02420,-0.02590,-0.02980,-0.02970,-0.02950,-0.03700,-0.05850,-0.06060,-0.06480
0.03730,0.02820,0.01540,0.00240,-0.00300,0.00580,0.00250,0.00270,0.00080,-0.01430,-0.01600,-0.02730,-0.03510,-0.04100,-0.04140,-0.04680,-0.05970,-0.07280,-0.08170
0.04480,0.03990,0.02990,0.02120,0.00770,0.00460,0.00380,0.00070,-0.00490,-0.01100,-0.01470,-0.02190,-0.02230,-0.02830,-0.02840,-0.04290,-0.05110,-0.06110,-0.06500
