# F16 NGUYEN AERO-DATASET
# CLLda20lef = CLLda20lef(aoa, aos)
# NUM ROWS: 14
# ROWS aoa_short_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
-0.0536000000,-0.0402000000,-0.0309000000,-0.0204000000,-0.0147000000,-0.0228000000,-0.0244000000,-0.0228000000,-0.0227000000,0.0000000100,0.0000000000,-0.0000000100,-0.0231000000,-0.0256000000,-0.0288000000,-0.0303000000,-0.0318000000,-0.0259000000,-0.0151000000,-0.0052000000,0.0087000000
-0.0467000000,-0.0455000000,-0.0445000000,-0.0424000000,-0.0378000000,-0.0356000000,-0.0333000000,-0.0288000000,-0.0289000000,0.0000001000,0.0000000000,-0.0000001000,-0.0329000000,-0.0333000000,-0.0344000000,-0.0353000000,-0.0362000000,-0.0318000000,-0.0289000000,-0.0277000000,-0.0258000000
-0.0492000000,-0.0481000000,-0.0412000000,-0.0414000000,-0.0387000000,-0.0366000000,-0.0380000000,-0.0385000000,-0.0396000000,0.0000000300,0.0000000000,-0.0000000300,-0.0408000000,-0.0411000000,-0.0417000000,-0.0444000000,-0.0451000000,-0.0432000000,-0.0430000000,-0.0352000000,-0.0341000000
-0.0413000000,-0.0441000000,-0.0422000000,-0.0401000000,-0.0440000000,-0.0452000000,-0.0463000000,-0.0487000000,-0.0502000000,0.0000000625,0.0000000000,-0.0000000625,-0.0527000000,-0.0531000000,-0.0544000000,-0.0560000000,-0.0572000000,-0.0608000000,-0.0585000000,-0.0573000000,-0.0597000000
-0.0293000000,-0.0290000000,-0.0305000000,-0.0311000000,-0.0352000000,-0.0385000000,-0.0408000000,-0.0448000000,-0.0484000000,0.0000001375,0.0000000000,-0.0000001375,-0.0539000000,-0.0566000000,-0.0597000000,-0.0621000000,-0.0649000000,-0.0694000000,-0.0697000000,-0.0705000000,-0.0702000000
-0.0163000000,-0.0186000000,-0.0172000000,-0.0202000000,-0.0269000000,-0.0314000000,-0.0362000000,-0.0412000000,-0.0472000000,0.0000002500,0.0000000000,-0.0000002500,-0.0572000000,-0.0616000000,-0.0659000000,-0.0703000000,-0.0748000000,-0.0817000000,-0.0838000000,-0.0839000000,-0.0856000000
0.0036000000,0.0005000000,-0.0038000000,-0.0210000000,-0.0191000000,-0.0233000000,-0.0289000000,-0.0341000000,-0.0401000000,0.0000002250,0.0000000000,-0.0000002250,-0.0491000000,-0.0541000000,-0.0588000000,-0.0637000000,-0.0686000000,-0.0771000000,-0.0842000000,-0.0884000000,-0.0913000000
-0.0058000000,-0.0057000000,-0.0052000000,-0.0078000000,-0.0145000000,-0.0184000000,-0.0254000000,-0.0310000000,-0.0367000000,0.0000002775,0.0000000000,-0.0000002775,-0.0478000000,-0.0515000000,-0.0573000000,-0.0632000000,-0.0688000000,-0.0750000000,-0.0784000000,-0.0776000000,-0.0772000000
0.0088000000,-0.0020000000,-0.0015000000,-0.0031000000,-0.0133000000,-0.0143000000,-0.0168000000,-0.0216000000,-0.0258000000,0.0000002300,0.0000000000,-0.0000002300,-0.0350000000,-0.0413000000,-0.0437000000,-0.0473000000,-0.0483000000,-0.0584000000,-0.0595000000,-0.0589000000,-0.0702000000
0.0311000000,0.0247000000,0.0081000000,-0.0099000000,-0.0018000000,-0.0003000000,-0.0083000000,-0.0141000000,-0.0193000000,0.0000002750,0.0000000000,-0.0000002750,-0.0303000000,-0.0366000000,-0.0414000000,-0.0438000000,-0.0461000000,-0.0383000000,-0.0482000000,-0.0654000000,-0.0817000000
0.0396000000,0.0318000000,0.0165000000,0.0032000000,-0.0064000000,-0.0023000000,-0.0095000000,-0.0132000000,-0.0196000000,0.0000003025,0.0000000000,-0.0000003025,-0.0317000000,-0.0356000000,-0.0360000000,-0.0338000000,-0.0341000000,-0.0442000000,-0.0573000000,-0.0726000000,-0.0801000000
0.0291000000,0.0248000000,0.0227000000,0.0010000000,-0.0062000000,-0.0094000000,-0.0048000000,-0.0107000000,-0.0179000000,0.0000001575,0.0000000000,-0.0000001575,-0.0242000000,-0.0259000000,-0.0298000000,-0.0297000000,-0.0295000000,-0.0370000000,-0.0585000000,-0.0606000000,-0.0648000000
0.0373000000,0.0282000000,0.0154000000,0.0024000000,-0.0030000000,0.0058000000,0.0025000000,0.0027000000,0.0008000000,0.0000004200,0.0000000000,-0.0000004200,-0.0160000000,-0.0273000000,-0.0351000000,-0.0410000000,-0.0414000000,-0.0468000000,-0.0597000000,-0.0728000000,-0.0817000000
0.0448000000,0.0399000000,0.0299000000,0.0212000000,0.0077000000,0.0046000000,0.0038000000,0.0007000000,-0.0049000000,0.0000002450,0.0000000000,-0.0000002450,-0.0147000000,-0.0219000000,-0.0223000000,-0.0283000000,-0.0284000000,-0.0429000000,-0.0511000000,-0.0611000000,-0.0650000000
