# F16 NGUYEN AERO-DATASET
# CX = CX(aoa, aos, dh = 25 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
-0.1068000000,-0.1102000000,-0.1160000000,-0.1176000000,-0.1291000000,-0.1289000000,-0.1244000000,-0.1158000000,-0.1137000000,-0.1141000000,-0.1141000000,-0.1141000000,-0.1164000000,-0.1192000000,-0.1200000000,-0.1240000000,-0.1243000000,-0.1128000000,-0.1112000000,-0.1054000000,-0.1020000000
-0.1122000000,-0.1180000000,-0.1227000000,-0.1292000000,-0.1365000000,-0.1397000000,-0.1406000000,-0.1416000000,-0.1442000000,-0.1450000000,-0.1450000000,-0.1450000000,-0.1448000000,-0.1428000000,-0.1408000000,-0.1440000000,-0.1397000000,-0.1324000000,-0.1259000000,-0.1212000000,-0.1154000000
-0.1102000000,-0.1212000000,-0.1319000000,-0.1359000000,-0.1403000000,-0.1427000000,-0.1454000000,-0.1480000000,-0.1520000000,-0.1633000000,-0.1633000000,-0.1633000000,-0.1518000000,-0.1482000000,-0.1457000000,-0.1438000000,-0.1419000000,-0.1375000000,-0.1335000000,-0.1228000000,-0.1118000000
-0.0911000000,-0.1027000000,-0.1093000000,-0.1144000000,-0.1244000000,-0.1304000000,-0.1316000000,-0.1320000000,-0.1333000000,-0.1337000000,-0.1337000000,-0.1337000000,-0.1340000000,-0.1322000000,-0.1309000000,-0.1280000000,-0.1243000000,-0.1143000000,-0.1092000000,-0.1026000000,-0.0910000000
-0.0811000000,-0.0889000000,-0.0955000000,-0.0996000000,-0.1015000000,-0.1037000000,-0.1056000000,-0.1065000000,-0.1077000000,-0.1075000000,-0.1075000000,-0.1075000000,-0.1072000000,-0.1061000000,-0.1045000000,-0.1024000000,-0.1003000000,-0.0984000000,-0.0943000000,-0.0877000000,-0.0799000000
-0.0575000000,-0.0588000000,-0.0631000000,-0.0676000000,-0.0671000000,-0.0694000000,-0.0715000000,-0.0739000000,-0.0775000000,-0.0785000000,-0.0785000000,-0.0785000000,-0.0787000000,-0.0744000000,-0.0704000000,-0.0688000000,-0.0669000000,-0.0674000000,-0.0624000000,-0.0586000000,-0.0573000000
-0.0183000000,-0.0188000000,-0.0211000000,-0.0241000000,-0.0226000000,-0.0254000000,-0.0291000000,-0.0333000000,-0.0370000000,-0.0336000000,-0.0336000000,-0.0336000000,-0.0345000000,-0.0326000000,-0.0283000000,-0.0247000000,-0.0236000000,-0.0251000000,-0.0221000000,-0.0198000000,-0.0193000000
0.0195000000,0.0186000000,0.0204000000,0.0186000000,0.0194000000,0.0181000000,0.0154000000,0.0162000000,0.0198000000,0.0212000000,0.0212000000,0.0212000000,0.0157000000,0.0131000000,0.0136000000,0.0158000000,0.0179000000,0.0171000000,0.0189000000,0.0171000000,0.0180000000
0.0494000000,0.0626000000,0.0562000000,0.0477000000,0.0323000000,0.0279000000,0.0289000000,0.0263000000,0.0204000000,0.0187000000,0.0187000000,0.0187000000,0.0173000000,0.0255000000,0.0183000000,0.0165000000,0.0119000000,0.0273000000,0.0358000000,0.0422000000,0.0290000000
0.0699000000,0.0695000000,0.0627000000,0.0557000000,0.0366000000,0.0316000000,0.0263000000,0.0207000000,0.0160000000,0.0198000000,0.0198000000,0.0198000000,0.0165000000,0.0218000000,0.0244000000,0.0228000000,0.0214000000,0.0405000000,0.0475000000,0.0543000000,0.0547000000
