# F16 NGUYEN AERO-DATASET
# CLLda20 = CLLda20(aoa, aos)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.00000,-15.00000,-10.00000,-5.00000,0.00000,5.00000,10.00000,15.00000,20.00000,25.00000,30.00000,35.00000,40.00000,45.00000,50.00000,55.00000,60.00000,70.00000,80.00000,90.00000
# NUM COLUMNS: 19
# COLUMNS aos_breaks_deg: -30.00000,-25.00000,-20.00000,-15.00000,-10.00000,-8.00000,-6.00000,-4.00000,-2.00000,0.00000,2.00000,4.00000,6.00000,8.00000,10.00000,15.00000,20.00000,25.00000,30.00000
-0.05140,-0.03400,-0.01990,-0.01280,-0.00380,-0.00740,-0.01400,-0.01310,-0.01850,-0.02260,-0.02570,-0.02860,-0.03460,-0.03670,-0.04070,-0.03170,-0.02460,-0.01050,0.00690
-0.04920,-0.03620,-0.02310,-0.01480,-0.01960,-0.02270,-0.02620,-0.02640,-0.03000,-0.03270,-0.03360,-0.03570,-0.03820,-0.03650,-0.04020,-0.04500,-0.03670,-0.02360,-0.01060
-0.04550,-0.03420,-0.02750,-0.02480,-0.02530,-0.02620,-0.02700,-0.02950,-0.03400,-0.03280,-0.03300,-0.03520,-0.03740,-0.04040,-0.04360,-0.04410,-0.04140,-0.03470,-0.02340
-0.03430,-0.03020,-0.02570,-0.02290,-0.02410,-0.02690,-0.03000,-0.03330,-0.03670,-0.04010,-0.04390,-0.04790,-0.05100,-0.05400,-0.05540,-0.05660,-0.05380,-0.04930,-0.04520
-0.04030,-0.03710,-0.03260,-0.03010,-0.03220,-0.03410,-0.03720,-0.04130,-0.04500,-0.04810,-0.05090,-0.05350,-0.05690,-0.05940,-0.06230,-0.06440,-0.06190,-0.05740,-0.05420
-0.02450,-0.02500,-0.02350,-0.02460,-0.02910,-0.03280,-0.03720,-0.04190,-0.04660,-0.05110,-0.05480,-0.05800,-0.06120,-0.06470,-0.06790,-0.07240,-0.07350,-0.07200,-0.07250
-0.00290,-0.00240,-0.00250,-0.00890,-0.01830,-0.02330,-0.02990,-0.03640,-0.04350,-0.04990,-0.05550,-0.06060,-0.06630,-0.07150,-0.07690,-0.08630,-0.09270,-0.09280,-0.09230
0.01590,0.01460,0.01220,0.00640,-0.00670,-0.01340,-0.02130,-0.03120,-0.04000,-0.04910,-0.05750,-0.06550,-0.07280,-0.07790,-0.08540,-0.09850,-0.10430,-0.10670,-0.10800
0.00720,0.00430,0.00360,0.00610,0.00240,-0.00550,-0.01390,-0.02300,-0.03240,-0.04180,-0.05170,-0.06080,-0.06910,-0.07860,-0.08650,-0.09020,-0.08770,-0.08840,-0.09130
0.02980,0.02600,0.02390,0.01590,0.00480,-0.00230,-0.01030,-0.02000,-0.02850,-0.03720,-0.04520,-0.05340,-0.06150,-0.06840,-0.07610,-0.08720,-0.09520,-0.09730,-0.10110
0.04020,0.00790,-0.01510,-0.00760,-0.01980,-0.01070,-0.01240,-0.01950,-0.02460,-0.03080,-0.03640,-0.04310,-0.04580,-0.04950,-0.05030,-0.06250,-0.05500,-0.07800,-0.01130
0.04110,0.02280,0.01220,-0.01440,-0.01210,-0.01440,-0.00700,-0.01130,-0.01730,-0.02560,-0.02520,-0.02710,-0.02590,-0.02410,-0.02220,-0.01990,-0.04650,-0.05710,-0.07540
0.04480,0.02820,0.00700,-0.01540,-0.01250,-0.00320,0.00150,-0.00280,-0.00880,-0.01660,-0.02470,-0.02810,-0.03180,-0.03170,-0.03100,-0.02810,-0.05050,-0.07170,-0.08830
0.05730,0.04120,0.01750,0.01040,0.00290,0.00130,-0.00060,-0.00160,-0.00240,-0.01220,-0.01760,-0.02040,-0.02490,-0.02420,-0.03170,-0.03920,-0.04630,-0.07000,-0.08610
0.04080,0.02970,0.02030,0.01870,0.00650,0.00540,0.00390,0.00000,-0.00240,-0.00760,-0.01360,-0.02250,-0.02560,-0.03090,-0.03040,-0.04260,-0.04420,-0.05360,-0.06470
0.04720,0.02960,0.02440,0.01850,0.00880,0.00590,0.00180,-0.00210,-0.00430,-0.00950,-0.01380,-0.01990,-0.02320,-0.02780,-0.02910,-0.03880,-0.04470,-0.04990,-0.06750
0.05170,0.03500,0.02940,0.02090,0.01160,0.00730,0.00220,-0.00160,-0.00430,-0.00920,-0.01280,-0.01660,-0.02080,-0.02500,-0.02690,-0.03620,-0.04470,-0.05030,-0.06700
0.04180,0.04090,0.02990,0.01970,0.00830,0.00830,-0.00220,-0.00470,-0.00540,-0.00750,-0.01330,-0.01430,-0.01940,-0.02370,-0.02570,-0.03710,-0.04730,-0.05830,-0.06720
0.05980,0.04650,0.03690,0.02750,0.01430,0.01090,0.00730,0.00300,0.00090,-0.00410,-0.00870,-0.01540,-0.01580,-0.02030,-0.02430,-0.03750,-0.04690,-0.05650,-0.06980
0.07160,0.05320,0.04100,0.03270,0.01920,0.01530,0.01150,0.00860,0.00470,0.00220,-0.00250,-0.00520,-0.00900,-0.01230,-0.01600,-0.02950,-0.03780,-0.05000,-0.06840
