# F16 NGUYEN AERO-DATASET
# CLLda20 = CLLda20(aoa, aos)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
-0.0514000000,-0.0340000000,-0.0199000000,-0.0128000000,-0.0038000000,-0.0074000000,-0.0140000000,-0.0131000000,-0.0185000000,0.0000001800,0.0000000000,-0.0000001800,-0.0257000000,-0.0286000000,-0.0346000000,-0.0367000000,-0.0407000000,-0.0317000000,-0.0246000000,-0.0105000000,0.0069000000
-0.0492000000,-0.0362000000,-0.0231000000,-0.0148000000,-0.0196000000,-0.0227000000,-0.0262000000,-0.0264000000,-0.0300000000,0.0000000900,0.0000000000,-0.0000000900,-0.0336000000,-0.0357000000,-0.0382000000,-0.0365000000,-0.0402000000,-0.0450000000,-0.0367000000,-0.0236000000,-0.0106000000
-0.0455000000,-0.0342000000,-0.0275000000,-0.0248000000,-0.0253000000,-0.0262000000,-0.0270000000,-0.0295000000,-0.0340000000,-0.0000000250,0.0000000000,0.0000000250,-0.0330000000,-0.0352000000,-0.0374000000,-0.0404000000,-0.0436000000,-0.0441000000,-0.0414000000,-0.0347000000,-0.0234000000
-0.0343000000,-0.0302000000,-0.0257000000,-0.0229000000,-0.0241000000,-0.0269000000,-0.0300000000,-0.0333000000,-0.0367000000,0.0000001800,0.0000000000,-0.0000001800,-0.0439000000,-0.0479000000,-0.0510000000,-0.0540000000,-0.0554000000,-0.0566000000,-0.0538000000,-0.0493000000,-0.0452000000
-0.0403000000,-0.0371000000,-0.0326000000,-0.0301000000,-0.0322000000,-0.0341000000,-0.0372000000,-0.0413000000,-0.0450000000,0.0000001475,0.0000000000,-0.0000001475,-0.0509000000,-0.0535000000,-0.0569000000,-0.0594000000,-0.0623000000,-0.0644000000,-0.0619000000,-0.0574000000,-0.0542000000
-0.0245000000,-0.0250000000,-0.0235000000,-0.0246000000,-0.0291000000,-0.0328000000,-0.0372000000,-0.0419000000,-0.0466000000,0.0000002050,0.0000000000,-0.0000002050,-0.0548000000,-0.0580000000,-0.0612000000,-0.0647000000,-0.0679000000,-0.0724000000,-0.0735000000,-0.0720000000,-0.0725000000
-0.0029000000,-0.0024000000,-0.0025000000,-0.0089000000,-0.0183000000,-0.0233000000,-0.0299000000,-0.0364000000,-0.0435000000,0.0000003000,0.0000000000,-0.0000003000,-0.0555000000,-0.0606000000,-0.0663000000,-0.0715000000,-0.0769000000,-0.0863000000,-0.0927000000,-0.0928000000,-0.0923000000
0.0159000000,0.0146000000,0.0122000000,0.0064000000,-0.0067000000,-0.0134000000,-0.0213000000,-0.0312000000,-0.0400000000,0.0000004375,0.0000000000,-0.0000004375,-0.0575000000,-0.0655000000,-0.0728000000,-0.0779000000,-0.0854000000,-0.0985000000,-0.1043000000,-0.1067000000,-0.1080000000
0.0072000000,0.0043000000,0.0036000000,0.0061000000,0.0024000000,-0.0055000000,-0.0139000000,-0.0230000000,-0.0324000000,0.0000004825,0.0000000000,-0.0000004825,-0.0517000000,-0.0608000000,-0.0691000000,-0.0786000000,-0.0865000000,-0.0902000000,-0.0877000000,-0.0884000000,-0.0913000000
0.0298000000,0.0260000000,0.0239000000,0.0159000000,0.0048000000,-0.0023000000,-0.0103000000,-0.0200000000,-0.0285000000,0.0000004175,0.0000000000,-0.0000004175,-0.0452000000,-0.0534000000,-0.0615000000,-0.0684000000,-0.0761000000,-0.0872000000,-0.0952000000,-0.0973000000,-0.1011000000
0.0402000000,0.0079000000,-0.0151000000,-0.0076000000,-0.0198000000,-0.0107000000,-0.0124000000,-0.0195000000,-0.0246000000,0.0000002950,0.0000000000,-0.0000002950,-0.0364000000,-0.0431000000,-0.0458000000,-0.0495000000,-0.0503000000,-0.0625000000,-0.0550000000,-0.0780000000,-0.0113000000
0.0411000000,0.0228000000,0.0122000000,-0.0144000000,-0.0121000000,-0.0144000000,-0.0070000000,-0.0113000000,-0.0173000000,0.0000001975,0.0000000000,-0.0000001975,-0.0252000000,-0.0271000000,-0.0259000000,-0.0241000000,-0.0222000000,-0.0199000000,-0.0465000000,-0.0571000000,-0.0754000000
