# F16 NGUYEN AERO-DATASET
# CYda20lef = CYda20lef(aoa, aos)
# NUM ROWS: 14
# ROWS aoa_short_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
0.3744000000,0.3091000000,0.2661000000,0.1722000000,0.1174000000,0.1099000000,0.0935000000,0.0642000000,0.0382000000,0.0000014125,0.0000000000,-0.0000014125,-0.0183000000,-0.0450000000,-0.0761000000,-0.1055000000,-0.1364000000,-0.1906000000,-0.2846000000,-0.3276000000,-0.3926000000
0.4225000000,0.3583000000,0.3168000000,0.2510000000,0.1890000000,0.1557000000,0.1197000000,0.0846000000,0.0507000000,0.0000017225,0.0000000000,-0.0000017225,-0.0182000000,-0.0527000000,-0.0887000000,-0.1295000000,-0.1672000000,-0.2282000000,-0.2952000000,-0.3362000000,-0.4002000000
0.4773000000,0.4065000000,0.3506000000,0.2736000000,0.1981000000,0.1627000000,0.1230000000,0.0890000000,0.0558000000,0.0000017675,0.0000000000,-0.0000017675,-0.0149000000,-0.0503000000,-0.0857000000,-0.1218000000,-0.1621000000,-0.2398000000,-0.3138000000,-0.3718000000,-0.4408000000
0.6313000000,0.5463000000,0.4403000000,0.3313000000,0.2102000000,0.1768000000,0.1372000000,0.0933000000,0.0578000000,0.0000017925,0.0000000000,-0.0000017925,-0.0139000000,-0.0545000000,-0.0908000000,-0.1333000000,-0.1793000000,-0.2978000000,-0.4071000000,-0.5128000000,-0.5965000000
0.6663000000,0.5753000000,0.4543000000,0.3373000000,0.2131000000,0.1779000000,0.1399000000,0.0960000000,0.0568000000,0.0000018600,0.0000000000,-0.0000018600,-0.0176000000,-0.0549000000,-0.0961000000,-0.1344000000,-0.1799000000,-0.3046000000,-0.4230000000,-0.5434000000,-0.6341000000
0.6707000000,0.5837000000,0.4637000000,0.3397000000,0.2209000000,0.1848000000,0.1448000000,0.1039000000,0.0586000000,0.0000018575,0.0000000000,-0.0000018575,-0.0157000000,-0.0522000000,-0.0933000000,-0.1377000000,-0.1857000000,-0.3044000000,-0.4281000000,-0.5467000000,-0.6335000000
0.6522000000,0.5692000000,0.4652000000,0.3432000000,0.2262000000,0.1900000000,0.1453000000,0.1027000000,0.0634000000,0.0000019825,0.0000000000,-0.0000019825,-0.0159000000,-0.0510000000,-0.0969000000,-0.1390000000,-0.1890000000,-0.3064000000,-0.4250000000,-0.5321000000,-0.6136000000
0.5976000000,0.5446000000,0.4646000000,0.3376000000,0.2223000000,0.1856000000,0.1413000000,0.1026000000,0.0581000000,0.0000018200,0.0000000000,-0.0000018200,-0.0147000000,-0.0507000000,-0.0922000000,-0.1362000000,-0.1806000000,-0.2950000000,-0.4221000000,-0.5009000000,-0.5527000000
0.0491000000,0.0414000000,0.3430000000,0.2750000000,0.1837000000,0.1542000000,0.1180000000,0.0806000000,0.0496000000,0.0000015550,0.0000000000,-0.0000015550,-0.0126000000,-0.0459000000,-0.0806000000,-0.1120000000,-0.1515000000,-0.2420000000,-0.3106000000,-0.3811000000,-0.4585000000
0.5028000000,0.3738000000,0.2828000000,0.1918000000,0.1354000000,0.1314000000,0.1043000000,0.0784000000,0.0446000000,0.0000014975,0.0000000000,-0.0000014975,-0.0153000000,-0.0423000000,-0.0693000000,-0.0953000000,-0.1166000000,-0.1715000000,-0.2606000000,-0.3523000000,-0.4822000000
0.3466000000,0.3296000000,0.2386000000,0.1466000000,0.0865000000,0.0877000000,0.0796000000,0.0604000000,0.0385000000,0.0000012800,0.0000000000,-0.0000012800,-0.0127000000,-0.0449000000,-0.0655000000,-0.0854000000,-0.0991000000,-0.1580000000,-0.2483000000,-0.3394000000,-0.3555000000
0.2987000000,0.2557000000,0.1647000000,0.1167000000,0.0601000000,0.0575000000,0.0556000000,0.0456000000,0.0247000000,0.0000011000,0.0000000000,-0.0000011000,-0.0193000000,-0.0431000000,-0.0778000000,-0.0926000000,-0.1215000000,-0.1778000000,-0.2236000000,-0.2611000000,-0.3046000000
0.2026000000,0.1576000000,0.1446000000,0.1206000000,0.0718000000,0.0541000000,0.0509000000,0.0241000000,0.0104000000,0.0000010300,0.0000000000,-0.0000010300,-0.0308000000,-0.0584000000,-0.0725000000,-0.0938000000,-0.1158000000,-0.1628000000,-0.1862000000,-0.1979000000,-0.2432000000
0.1161000000,0.0661000000,0.0831000000,0.0791000000,0.0597000000,0.0353000000,0.0159000000,-0.0119000000,-0.0251000000,0.0000016600,0.0000000000,-0.0000016600,-0.0915000000,-0.1466000000,-0.1588000000,-0.1820000000,-0.2127000000,-0.2315000000,-0.2354000000,-0.2172000000,-0.2687000000
