# F16 NGUYEN AERO-DATASET
# CYdr30 = CYdr30(aoa, aos)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
0.4105000000,0.3419000000,0.2886000000,0.2323000000,0.1815000000,0.1736000000,0.1669000000,0.1355000000,0.1173000000,0.0000012300,0.0000000000,-0.0000012300,0.0681000000,0.0447000000,0.0229000000,-0.0109000000,-0.0556000000,-0.1061000000,-0.1621000000,-0.2141000000,-0.2821000000
0.4387000000,0.3684000000,0.3134000000,0.2471000000,0.2072000000,0.1971000000,0.1732000000,0.1405000000,0.1144000000,0.0000010300,0.0000000000,-0.0000010300,0.0732000000,0.0522000000,0.0271000000,-0.0107000000,-0.0476000000,-0.0870000000,-0.1420000000,-0.1970000000,-0.2670000000
0.4771000000,0.4196000000,0.3728000000,0.3013000000,0.2258000000,0.2034000000,0.1718000000,0.1350000000,0.1043000000,0.0000008150,0.0000000000,-0.0000008150,0.0717000000,0.0478000000,0.0128000000,-0.0291000000,-0.0713000000,-0.1482000000,-0.2192000000,-0.2662000000,-0.3232000000
0.6048000000,0.5388000000,0.4738000000,0.3628000000,0.2599000000,0.2259000000,0.1889000000,0.1516000000,0.1180000000,0.0000016750,0.0000000000,-0.0000016750,0.0510000000,0.0146000000,-0.0267000000,-0.0715000000,-0.1190000000,-0.2225000000,-0.3339000000,-0.4012000000,-0.4692000000
0.6388000000,0.5698000000,0.4998000000,0.3838000000,0.2736000000,0.2445000000,0.2017000000,0.1610000000,0.1240000000,0.0000017750,0.0000000000,-0.0000017750,0.0530000000,0.0185000000,-0.0259000000,-0.0750000000,-0.1271000000,-0.2369000000,-0.3526000000,-0.4212000000,-0.4912000000
0.6674000000,0.6064000000,0.5234000000,0.4034000000,0.2880000000,0.2574000000,0.2112000000,0.1690000000,0.1264000000,0.0000017250,0.0000000000,-0.0000017250,0.0574000000,0.0175000000,-0.0244000000,-0.0741000000,-0.1258000000,-0.2407000000,-0.3594000000,-0.4316000000,-0.5026000000
0.7015000000,0.6015000000,0.5295000000,0.4135000000,0.2963000000,0.2462000000,0.2034000000,0.1629000000,0.1207000000,0.0000017400,0.0000000000,-0.0000017400,0.0511000000,0.0161000000,-0.0335000000,-0.0800000000,-0.1319000000,-0.2388000000,-0.3564000000,-0.4285000000,-0.5295000000
0.6695000000,0.5555000000,0.4755000000,0.3615000000,0.2584000000,0.2353000000,0.1984000000,1.5820000000,0.1181000000,0.0000017600,0.0000000000,-0.0000017600,0.0477000000,0.0121000000,-0.0348000000,-0.0785000000,-0.1251000000,-0.2295000000,-0.3411000000,-0.4215000000,-0.5365000000
0.6703000000,0.5583000000,0.4533000000,0.3643000000,0.2524000000,0.2316000000,0.2094000000,0.1608000000,0.1334000000,0.0000017700,0.0000000000,-0.0000017700,0.0626000000,0.0352000000,-0.0026000000,-0.0385000000,-0.0760000000,-0.1859000000,-0.2758000000,-0.3857000000,-0.4947000000
0.5815000000,0.4915000000,0.4035000000,0.3185000000,0.2299000000,0.2239000000,0.2040000000,0.1753000000,0.1364000000,0.0000017575,0.0000000000,-0.0000017575,0.0661000000,0.0347000000,-0.0045000000,-0.0405000000,-0.0782000000,-0.1668000000,-0.2536000000,-0.3505000000,-0.4475000000
