# F16 NGUYEN AERO-DATASET
# CM = CM(aoa, aos, dh = -10 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
0.1469000000,0.1272000000,0.1210000000,0.1075000000,0.0798000000,0.0756000000,0.0800000000,0.0827000000,0.0853000000,0.0864000000,0.0864000000,0.0864000000,0.0782000000,0.0811000000,0.0821000000,0.0847000000,0.0965000000,0.1240000000,0.1376000000,0.1439000000,0.1631000000
0.1087000000,0.0956000000,0.0947000000,0.0885000000,0.0581000000,0.0549000000,0.0505000000,0.0427000000,0.0378000000,0.0328000000,0.0328000000,0.0328000000,0.0353000000,0.0426000000,0.0481000000,0.0499000000,0.0524000000,0.0823000000,0.0891000000,0.0898000000,0.1002000000
0.0784000000,0.0743000000,0.0852000000,0.0619000000,0.0390000000,0.0344000000,0.0290000000,0.0249000000,0.0177000000,0.0041000000,0.0041000000,0.0041000000,0.0169000000,0.0227000000,0.0280000000,0.0311000000,0.0357000000,0.0585000000,0.0820000000,0.0707000000,0.0752000000
0.0570000000,0.0620000000,0.0440000000,0.0320000000,0.0170000000,0.0160000000,0.0120000000,0.0080000000,0.0100000000,0.0076000000,0.0076000000,0.0076000000,0.0070000000,0.0080000000,0.0100000000,0.0110000000,0.0120000000,0.0270000000,0.0390000000,0.0580000000,0.0520000000
0.0520000000,0.0540000000,0.0430000000,0.0390000000,0.0420000000,0.0410000000,0.0420000000,0.0430000000,0.0430000000,0.0430000000,0.0430000000,0.0430000000,0.0420000000,0.0430000000,0.0370000000,0.0380000000,0.0378000000,0.0430000000,0.0450000000,0.0570000000,0.0500000000
0.0520000000,0.0420000000,0.0500000000,0.0530000000,0.0540000000,0.0530000000,0.0540000000,0.0530000000,0.0520000000,0.0501000000,0.0501000000,0.0501000000,0.0520000000,0.0510000000,0.0510000000,0.0510000000,0.0510000000,0.0510000000,0.0490000000,0.0430000000,0.0520000000
0.0280000000,0.0350000000,0.0400000000,0.0400000000,0.0470000000,0.0480000000,0.0500000000,0.0500000000,0.0510000000,0.0553000000,0.0553000000,0.0553000000,0.0520000000,0.0530000000,0.0520000000,0.0520000000,0.0510000000,0.0430000000,0.0420000000,0.0380000000,0.0300000000
0.0430000000,0.0400000000,0.0530000000,0.0600000000,0.0630000000,0.0630000000,0.0670000000,0.0690000000,0.0720000000,0.0706000000,0.0706000000,0.0706000000,0.0710000000,0.0700000000,0.0700000000,0.0680000000,0.0630000000,0.0590000000,0.0530000000,0.0400000000,0.0420000000
0.0270000000,0.0250000000,0.0400000000,0.0500000000,0.0570000000,0.0560000000,0.0580000000,0.0600000000,0.0650000000,0.0674000000,0.0674000000,0.0674000000,0.0690000000,0.0660000000,0.0620000000,0.0550000000,0.0520000000,0.0460000000,0.0360000000,0.0200000000,0.0220000000
0.0100000000,0.0080000000,0.0230000000,0.0380000000,0.0470000000,0.0480000000,0.0480000000,0.0460000000,0.0480000000,0.0492000000,0.0492000000,0.0492000000,0.0460000000,0.0470000000,0.0440000000,0.0430000000,0.0430000000,0.0340000000,0.0190000000,0.0020000000,0.0050000000
