# F16 NGUYEN AERO-DATASET
# DCMds = DCMds(aoa, dh)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.00000,-15.00000,-10.00000,-5.00000,0.00000,5.00000,10.00000,15.00000,20.00000,25.00000,30.00000,35.00000,40.00000,45.00000,50.00000,55.00000,60.00000,70.00000,80.00000,90.00000
# NUM COLUMNS: 7
# COLUMNS dh_long_breaks_deg: -25.00000,-10.00000,0.00000,10.00000,15.00000,20.00000,25.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,-0.01130,-0.01320,0.00000
0.00000,0.01000,0.01000,0.02000,0.00410,0.02970,0.02540
0.04800,0.05700,0.06400,0.07000,0.07060,0.05060,0.04070
0.03900,0.05400,0.10500,0.07500,0.07920,0.07470,0.08220
0.00000,0.02500,0.07500,0.04000,0.04160,0.05000,0.05830
0.08400,0.08000,0.10600,0.10000,0.08860,0.07760,0.07850
0.09900,0.07500,0.13200,0.02000,0.02875,0.03610,0.04680
0.02000,0.01000,0.05000,0.00000,0.02180,-0.02510,-0.02100
0.00000,0.01000,0.04000,0.00000,-0.03445,-0.03780,-0.03780
