# F16 NGUYEN AERO-DATASET
# CX = CX(aoa, aos, dh = 0 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
-0.1072000000,-0.1061000000,-0.1129000000,-0.1096000000,-0.1084000000,-0.1040000000,-0.0978000000,-0.0959000000,-0.0932000000,-0.0933000000,-0.0933000000,-0.0933000000,-0.0956000000,-0.0957000000,-0.0962000000,-0.0967000000,-0.0992000000,-0.1004000000,-0.1037000000,-0.0969000000,-0.0980000000
-0.1006000000,-0.1035000000,-0.1025000000,-0.0998000000,-0.0966000000,-0.0966000000,-0.0960000000,-0.0967000000,-0.0974000000,-0.0978000000,-0.0978000000,-0.0978000000,-0.0975000000,-0.0977000000,-0.0972000000,-0.0968000000,-0.0974000000,-0.1006000000,-0.1033000000,-0.1043000000,-0.1014000000
-0.0853000000,-0.0901000000,-0.0903000000,-0.0906000000,-0.0896000000,-0.0903000000,-0.0907000000,-0.0918000000,-0.0929000000,-0.0982000000,-0.0982000000,-0.0982000000,-0.0930000000,-0.0919000000,-0.0912000000,-0.0898000000,-0.0904000000,-0.0914000000,-0.0911000000,-0.0909000000,-0.0861000000
-0.0546000000,-0.0597000000,-0.0637000000,-0.0662000000,-0.0727000000,-0.0755000000,-0.0767000000,-0.0778000000,-0.0780000000,-0.0784000000,-0.0784000000,-0.0784000000,-0.0776000000,-0.0766000000,-0.0750000000,-0.0733000000,-0.0703000000,-0.0638000000,-0.0613000000,-0.0573000000,-0.0522000000
-0.0355000000,-0.0381000000,-0.0404000000,-0.0416000000,-0.0450000000,-0.0461000000,-0.0469000000,-0.0478000000,-0.0485000000,-0.0489000000,-0.0489000000,-0.0489000000,-0.0483000000,-0.0475000000,-0.0467000000,-0.0449000000,-0.0433000000,-0.0399000000,-0.0387000000,-0.0364000000,-0.0338000000
-0.0012000000,0.0000000000,0.0010000000,0.0004000000,-0.0036000000,-0.0042000000,-0.0049000000,-0.0055000000,-0.0071000000,-0.0066000000,-0.0066000000,-0.0066000000,-0.0072000000,-0.0061000000,-0.0050000000,-0.0035000000,-0.0027000000,0.0013000000,0.0019000000,0.0000000000,-0.0021000000
0.0359000000,0.0491000000,0.0458000000,0.0490000000,0.0503000000,0.0508000000,0.0499000000,0.0509000000,0.0497000000,0.0490000000,0.0490000000,0.0490000000,0.0490000000,0.0500000000,0.0506000000,0.0505000000,0.0503000000,0.0490000000,0.0458000000,0.0419000000,0.0359000000
0.0780000000,0.0845000000,0.0932000000,0.0979000000,0.1028000000,0.1051000000,0.1069000000,0.1079000000,0.1078000000,0.1072000000,0.1072000000,0.1072000000,0.1076000000,0.1072000000,0.1063000000,0.1053000000,0.1028000000,0.0979000000,0.0932000000,0.0845000000,0.0780000000
0.1183000000,0.1236000000,0.1219000000,0.1210000000,0.1287000000,0.1308000000,0.1311000000,0.1310000000,0.1286000000,0.1283000000,0.1283000000,0.1283000000,0.1293000000,0.1299000000,0.1304000000,0.1271000000,0.1259000000,0.1182000000,0.1191000000,0.1208000000,0.1155000000
0.1267000000,0.1367000000,0.1359000000,0.1347000000,0.1358000000,0.1378000000,0.1378000000,0.1346000000,0.1322000000,0.1300000000,0.1300000000,0.1300000000,0.1311000000,0.1336000000,0.1350000000,0.1335000000,0.1332000000,0.1321000000,0.1333000000,0.1341000000,0.1241000000
