# F16 NGUYEN AERO-DATASET
# CZ = CZ(aoa, aos, dh = -25 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
1.1940000000,1.2720000000,1.3110000000,1.3560000000,1.3960000000,1.3470000000,1.3390000000,1.3140000000,1.3210000000,1.3150000000,1.3150000000,1.3150000000,1.3370000000,1.3320000000,1.3400000000,1.3380000000,1.2940000000,1.2350000000,1.1850000000,1.1400000000,1.1000000000
0.9960000000,1.0570000000,1.0900000000,1.1210000000,1.1280000000,1.1290000000,1.1310000000,1.1430000000,1.1580000000,1.1710000000,1.1710000000,1.1710000000,1.1770000000,1.1420000000,1.1480000000,1.1310000000,1.1370000000,1.1300000000,1.1000000000,1.0600000000,1.0050000000
0.7930000000,0.8320000000,0.8410000000,0.8560000000,0.8870000000,0.8888000000,0.8990000000,0.9090000000,0.9150000000,0.9250000000,0.9250000000,0.9250000000,0.9100000000,0.8920000000,0.8890000000,0.8810000000,0.8750000000,0.8350000000,0.8210000000,0.8150000000,0.7800000000
0.4100000000,0.4100000000,0.4200000000,0.4250000000,0.4510000000,0.4640000000,0.4740000000,0.4720000000,0.4740000000,0.4690000000,0.4690000000,0.4690000000,0.4600000000,0.4540000000,0.4470000000,0.4460000000,0.4400000000,0.4240000000,0.4050000000,0.3940000000,0.4030000000
0.1800000000,0.1550000000,0.1350000000,0.1300000000,0.1410000000,0.1490000000,0.1540000000,0.1530000000,0.1510000000,0.1550000000,0.1550000000,0.1550000000,0.1540000000,0.1510000000,0.1470000000,0.1380000000,0.1290000000,0.1190000000,0.1370000000,0.1230000000,0.1590000000
-0.0900000000,-0.1300000000,-0.1600000000,-0.1800000000,-0.1840000000,-0.1860000000,-0.1820000000,-0.1870000000,-0.1870000000,-0.1890000000,-0.1890000000,-0.1890000000,-0.1930000000,-0.1910000000,-0.1930000000,-0.1950000000,-0.1940000000,-0.1870000000,-0.1710000000,-0.1330000000,-0.0990000000
-0.3400000000,-0.4050000000,-0.4600000000,-0.4980000000,-0.5110000000,-0.5180000000,-0.5260000000,-0.5350000000,-0.5340000000,-0.5300000000,-0.5300000000,-0.5300000000,-0.5320000000,-0.5250000000,-0.5200000000,-0.5210000000,-0.5150000000,-0.4980000000,-0.4650000000,-0.4020000000,-0.3410000000
-0.6100000000,-0.6650000000,-0.7200000000,-0.7700000000,-0.8060000000,-0.8180000000,-0.8370000000,-0.8490000000,-0.8510000000,-0.8560000000,-0.8560000000,-0.8560000000,-0.8540000000,-0.8550000000,-0.8550000000,-0.8360000000,-0.8270000000,-0.8010000000,-0.7380000000,-0.6640000000,-0.6020000000
-0.8700000000,-0.9500000000,-1.0150000000,-1.0800000000,-1.1220000000,-1.1370000000,-1.1490000000,-1.1540000000,-1.1560000000,-1.1690000000,-1.1690000000,-1.1690000000,-1.1510000000,-1.1480000000,-1.1460000000,-1.1350000000,-1.1290000000,-1.0770000000,-0.9940000000,-0.9430000000,-0.8730000000
-1.1700000000,-1.2350000000,-1.2950000000,-1.3550000000,-1.4060000000,-1.4050000000,-1.4290000000,-1.4410000000,-1.4460000000,-1.4460000000,-1.4460000000,-1.4460000000,-1.4520000000,-1.4490000000,-1.4550000000,-1.4400000000,-1.4150000000,-1.3560000000,-1.2880000000,-1.2170000000,-1.1670000000
