# F16 NGUYEN AERO-DATASET
# CLLdr30 = CLLdr30(aoa, aos)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
-0.0115000000,0.0042000000,0.0163000000,0.0276000000,0.0350000000,0.0349000000,0.0321000000,0.0301000000,0.0236000000,0.0000002300,0.0000000000,-0.0000002300,0.0144000000,0.0139000000,0.0127000000,0.0085000000,-0.0010000000,0.0064000000,0.0176000000,0.0296000000,0.0450000000
-0.0078000000,0.0048000000,0.0176000000,0.0233000000,0.0242000000,0.0247000000,0.0255000000,0.0227000000,0.0197000000,0.0000001125,0.0000000000,-0.0000001125,0.0152000000,0.0133000000,0.0105000000,0.0093000000,0.0050000000,0.0060000000,0.0134000000,0.0259000000,0.0424000000
-0.0057000000,0.0055000000,0.0169000000,0.0209000000,0.0237000000,0.0252000000,0.0265000000,0.0243000000,0.0202000000,0.0000000825,0.0000000000,-0.0000000825,0.0169000000,0.0128000000,0.0110000000,0.0095000000,0.0044000000,0.0073000000,0.0112000000,0.0227000000,0.0340000000
0.0261000000,0.0317000000,0.0343000000,0.0331000000,0.0311000000,0.0312000000,0.0290000000,0.0253000000,0.0205000000,0.0000002325,0.0000000000,-0.0000002325,0.0112000000,0.0073000000,0.0032000000,-0.0009000000,-0.0046000000,-0.0067000000,-0.0078000000,-0.0049000000,0.0007000000
0.0292000000,0.0329000000,0.0339000000,0.0330000000,0.0294000000,0.0299000000,0.0262000000,0.0221000000,0.0182000000,0.0000001750,0.0000000000,-0.0000001750,0.0112000000,0.0079000000,0.0036000000,-0.0009000000,-0.0053000000,-0.0086000000,-0.0092000000,-0.0079000000,-0.0043000000
0.0416000000,0.0436000000,0.0436000000,0.0400000000,0.0336000000,0.0320000000,0.0277000000,0.0236000000,0.0189000000,0.0000002150,0.0000000000,-0.0000002150,0.0103000000,0.0062000000,0.0140000000,-0.0039000000,-0.0081000000,-0.0146000000,-0.0177000000,-0.0177000000,-0.0199000000
0.0640000000,0.0640000000,0.0626000000,0.0552000000,0.0442000000,0.0401000000,0.0343000000,0.0280000000,0.0209000000,0.0000003400,0.0000000000,-0.0000003400,0.0073000000,0.0006000000,-0.0069000000,-0.0136000000,-0.0199000000,-0.0307000000,-0.0381000000,-0.0395000000,-0.0395000000
0.0821000000,0.0771000000,0.0731000000,0.0654000000,0.0519000000,0.0482000000,0.0411000000,0.0329000000,0.0228000000,0.0000004525,0.0000000000,-0.0000004525,0.0047000000,-0.0044000000,-0.0142000000,-0.0238000000,-0.0319000000,-0.0453000000,-0.0529000000,-0.0569000000,-0.0619000000
0.1088000000,0.0928000000,0.0808000000,0.0708000000,0.0530000000,0.0474000000,0.0412000000,0.0313000000,0.0225000000,0.0000004225,0.0000000000,-0.0000004225,0.0056000000,-0.0032000000,-0.0122000000,-0.0233000000,-0.0326000000,-0.0503000000,-0.0600000000,-0.0721000000,-0.0801000000
0.0932000000,0.0838000000,0.0718000000,0.0611000000,0.0449000000,0.0427000000,0.0369000000,0.0309000000,0.0230000000,0.0000004475,0.0000000000,-0.0000004475,0.0051000000,-0.0030000000,-0.0116000000,-0.0210000000,-0.0300000000,-0.0464000000,-0.0569000000,-0.0688000000,-0.0782000000
0.0818000000,0.0503000000,0.0234000000,0.0168000000,0.0045000000,0.0240000000,0.0269000000,0.0244000000,0.0213000000,0.0000003325,0.0000000000,-0.0000003325,0.0080000000,0.0010000000,-0.0054000000,-0.0094000000,-0.0167000000,-0.0293000000,-0.0360000000,-0.0627000000,-0.0941000000
