# F16 NGUYEN AERO-DATASET
# CX = CX(aoa, aos, dh = -25 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
-0.1837000000,-0.1853000000,-0.1904000000,-0.1899000000,-0.1949000000,-0.1914000000,-0.1872000000,-0.1860000000,-0.1860000000,-0.1868000000,-0.1868000000,-0.1868000000,-0.1899000000,-0.1902000000,-0.1900000000,-0.1896000000,-0.1883000000,-0.1833000000,-0.1838000000,-0.1787000000,-0.1771000000
-0.1714000000,-0.1765000000,-0.1792000000,-0.1827000000,-0.1816000000,-0.1834000000,-0.1852000000,-0.1853000000,-0.1877000000,-0.1875000000,-0.1875000000,-0.1875000000,-0.1898000000,-0.1876000000,-0.1868000000,-0.1848000000,-0.1841000000,-0.1852000000,-0.1817000000,-0.1790000000,-0.1739000000
-0.1531000000,-0.1627000000,-0.1692000000,-0.1718000000,-0.1695000000,-0.1693000000,-0.1707000000,-0.1735000000,-0.1772000000,-0.1787000000,-0.1787000000,-0.1787000000,-0.1769000000,-0.1729000000,-0.1711000000,-0.1706000000,-0.1698000000,-0.1721000000,-0.1695000000,-0.1630000000,-0.1534000000
-0.1151000000,-0.1232000000,-0.1276000000,-0.1317000000,-0.1390000000,-0.1415000000,-0.1420000000,-0.1425000000,-0.1437000000,-0.1432000000,-0.1432000000,-0.1432000000,-0.1425000000,-0.1422000000,-0.1410000000,-0.1397000000,-0.1372000000,-0.1299000000,-0.1258000000,-0.1214000000,-0.1133000000
-0.0907000000,-0.0985000000,-0.1043000000,-0.1093000000,-0.1120000000,-0.1115000000,-0.1122000000,-0.1124000000,-0.1130000000,-0.1132000000,-0.1132000000,-0.1132000000,-0.1129000000,-0.1119000000,-0.1110000000,-0.1102000000,-0.1092000000,-0.1065000000,-0.1015000000,-0.0957000000,-0.0879000000
-0.0514000000,-0.0567000000,-0.0603000000,-0.0640000000,-0.0653000000,-0.0661000000,-0.0668000000,-0.0675000000,-0.0690000000,-0.0693000000,-0.0693000000,-0.0693000000,-0.0686000000,-0.0680000000,-0.0664000000,-0.0650000000,-0.0649000000,-0.0631000000,-0.0594000000,-0.0558000000,-0.0505000000
-0.0079000000,-0.0108000000,-0.0099000000,-0.0101000000,-0.0074000000,-0.0070000000,-0.0078000000,-0.0090000000,-0.0116000000,-0.0120000000,-0.0120000000,-0.0120000000,-0.0123000000,-0.0106000000,-0.0088000000,-0.0083000000,-0.0080000000,-0.0107000000,-0.0105000000,-0.0114000000,-0.0085000000
0.0354000000,0.0358000000,0.0388000000,0.0402000000,0.0477000000,0.0503000000,0.0535000000,0.0553000000,0.0538000000,0.0537000000,0.0537000000,0.0537000000,0.0533000000,0.0536000000,0.0527000000,0.0509000000,0.0485000000,0.0410000000,0.0396000000,0.0366000000,0.0362000000
0.0740000000,0.0756000000,0.0746000000,0.0745000000,0.0867000000,0.0888000000,0.0924000000,0.0941000000,0.0948000000,0.0951000000,0.0951000000,0.0951000000,0.0975000000,0.0939000000,0.0913000000,0.0867000000,0.0824000000,0.0702000000,0.0703000000,0.0713000000,0.0697000000
0.1092000000,0.1124000000,0.1102000000,0.1067000000,0.1101000000,0.1121000000,0.1126000000,0.1129000000,0.1123000000,0.1111000000,0.1111000000,0.1111000000,0.1122000000,0.1125000000,0.1136000000,0.1115000000,0.1075000000,0.1041000000,0.1076000000,0.1098000000,0.1066000000
0.0915000000,0.1010000000,0.0975000000,0.1079000000,0.1188000000,0.1333000000,0.1399000000,0.1422000000,0.1443000000,0.1435000000,0.1435000000,0.1435000000,0.1431000000,0.1407000000,0.1379000000,0.1359000000,0.1323000000,0.1214000000,0.1110000000,0.1145000000,0.1050000000
0.1079000000,0.1137000000,0.1198000000,0.1278000000,0.1402000000,0.1425000000,0.1478000000,0.1570000000,0.1623000000,0.1663000000,0.1663000000,0.1663000000,0.1667000000,0.1664000000,0.1637000000,0.1560000000,0.1460000000,0.1336000000,0.1256000000,0.1195000000,0.1137000000
0.1306000000,0.1437000000,0.1350000000,0.1441000000,0.1574000000,0.1585000000,0.1601000000,0.1682000000,0.1726000000,0.1739000000,0.1739000000,0.1739000000,0.1711000000,0.1699000000,0.1655000000,0.1611000000,0.1567000000,0.1434000000,0.1343000000,0.1430000000,0.1299000000
0.1535000000,0.1603000000,0.1605000000,0.1604000000,0.1637000000,0.1671000000,0.1664000000,0.1639000000,0.1674000000,0.1659000000,0.1659000000,0.1659000000,0.1649000000,0.1650000000,0.1625000000,0.1597000000,0.1573000000,0.1540000000,0.1541000000,0.1539000000,0.1471000000
