# F16 NGUYEN AERO-DATASET
# CY = CY(aoa, aos)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
0.3677000000,0.3070000000,0.2460000000,0.1844000000,0.1062000000,0.0850000000,0.0677000000,0.0380000000,0.0186000000,0.0000010450,0.0000000000,-0.0000010450,-0.0232000000,-0.0467000000,-0.0747000000,-0.1078000000,-0.1421000000,-0.2221000000,-0.2861000000,-0.3461000000,-0.4081000000
0.4019000000,0.3220000000,0.2651000000,0.1964000000,0.1332000000,0.1039000000,0.0753000000,0.0442000000,0.0175000000,0.0000009075,0.0000000000,-0.0000009075,-0.0188000000,-0.0402000000,-0.0681000000,-0.1004000000,-0.1317000000,-0.1930000000,-0.2540000000,-0.3190000000,-0.3980000000
0.4367000000,0.3823000000,0.3185000000,0.2462000000,0.1513000000,0.1156000000,0.0760000000,0.0434000000,0.0161000000,0.0000007125,0.0000000000,-0.0000007125,-0.0124000000,-0.0430000000,-0.0792000000,-0.1171000000,-0.1542000000,-0.2482000000,-0.3212000000,-0.3842000000,-0.4382000000
0.5538000000,0.4778000000,0.3758000000,0.2818000000,0.1833000000,0.1449000000,0.1055000000,0.0662000000,0.0325000000,0.0000018625,0.0000000000,-0.0000018625,-0.0420000000,-0.0763000000,-0.1177000000,-0.1575000000,-0.2072000000,-0.3041000000,-0.4001000000,-0.5013000000,-0.5794000000
0.6218000000,0.5258000000,0.4208000000,0.3088000000,0.2014000000,0.1553000000,0.1138000000,0.0726000000,0.0371000000,0.0000019125,0.0000000000,-0.0000019125,-0.0394000000,-0.0764000000,-0.1191000000,-0.1674000000,-0.2134000000,-0.3198000000,-0.4315000000,-0.5369000000,-0.6400000000
0.6544000000,0.5514000000,0.4294000000,0.3124000000,0.2028000000,0.1607000000,0.1133000000,0.0767000000,0.0331000000,0.0000017850,0.0000000000,-0.0000017850,-0.0383000000,-0.0819000000,-0.1233000000,-0.1705000000,-0.2173000000,-0.3257000000,-0.4430000000,-0.5506000000,-0.6514000000
0.6255000000,0.5185000000,0.4225000000,0.3065000000,0.2016000000,0.1597000000,0.1131000000,0.0748000000,0.0345000000,0.0000018200,0.0000000000,-0.0000018200,-0.0383000000,-0.0786000000,-0.1204000000,-0.1668000000,-0.2171000000,-0.3204000000,-0.4347000000,-0.5313000000,-0.6371000000
0.5885000000,0.4665000000,0.3755000000,0.2875000000,0.1837000000,0.1473000000,0.1069000000,0.0652000000,0.0298000000,0.0000017025,0.0000000000,-0.0000017025,-0.0383000000,-0.0770000000,-0.1200000000,-0.1642000000,-0.2056000000,-0.3091000000,-0.3966000000,-0.4868000000,-0.6100000000
0.5783000000,0.4633000000,0.3383000000,0.2563000000,0.1814000000,0.1504000000,0.1116000000,0.0703000000,0.0332000000,0.0000014500,0.0000000000,-0.0000014500,-0.0248000000,-0.0558000000,-0.0984000000,-0.1366000000,-0.1729000000,-0.2479000000,-0.3280000000,-0.4542000000,-0.5698000000
0.5005000000,0.4195000000,0.3005000000,0.2295000000,0.1643000000,0.1409000000,0.1029000000,0.0654000000,0.0343000000,0.0000016950,0.0000000000,-0.0000016950,-0.0335000000,-0.0677000000,-0.1028000000,-0.1369000000,-0.1692000000,-0.2337000000,-0.3044000000,-0.4241000000,-0.5030000000
