# F16 NGUYEN AERO-DATASET
# CNdr30 = CNdr30(aoa, aos)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
-0.0787000000,-0.0815000000,-0.0741000000,-0.0656000000,-0.0620000000,-0.0627000000,-0.0616000000,-0.0551000000,-0.0520000000,-0.0000000650,0.0000000000,0.0000000650,-0.0494000000,-0.0486000000,-0.0465000000,-0.0396000000,-0.0310000000,-0.0270000000,-0.0191000000,-0.0113000000,-0.0143000000
-0.0758000000,-0.0745000000,-0.0708000000,-0.0610000000,-0.0623000000,-0.0658000000,-0.0649000000,-0.0580000000,-0.0522000000,-0.0000001425,0.0000000000,0.0000001425,-0.0465000000,-0.0437000000,-0.0395000000,-0.0298000000,-0.0202000000,-0.0216000000,-0.0117000000,-0.0082000000,-0.0069000000
-0.0850000000,-0.0833000000,-0.0828000000,-0.0749000000,-0.0670000000,-0.0685000000,-0.0657000000,-0.0590000000,-0.0520000000,-0.0000001825,0.0000000000,0.0000001825,-0.0447000000,-0.0407000000,-0.0338000000,-0.0238000000,-0.0125000000,-0.0046000000,0.0033000000,0.0043000000,0.0056000000
-0.1422000000,-0.1270000000,-0.1170000000,-0.0932000000,-0.0774000000,-0.0745000000,-0.0671000000,-0.0599000000,-0.0522000000,-0.0000003025,0.0000000000,0.0000003025,-0.0401000000,-0.0337000000,-0.0258000000,-0.0147000000,-0.0045000000,0.0152000000,0.0352000000,0.0498000000,0.0598000000
-0.1576000000,-0.1381000000,-0.1181000000,-0.0981000000,-0.0791000000,-0.0783000000,-0.0693000000,-0.0610000000,-0.0527000000,-0.0000003450,0.0000000000,0.0000003450,-0.0389000000,-0.0323000000,-0.0230000000,-0.0116000000,0.0000000000,0.0190000000,0.0389000000,0.0584000000,0.0784000000
-0.1591000000,-0.1406000000,-0.1216000000,-0.1026000000,-0.0819000000,-0.0793000000,-0.0696000000,-0.0610000000,-0.0520000000,-0.0000003300,0.0000000000,0.0000003300,-0.0388000000,-0.0311000000,-0.0220000000,-0.0100000000,0.0009000000,0.0215000000,0.0405000000,0.0594000000,0.0794000000
-0.1520000000,-0.1350000000,-0.1170000000,-0.0990000000,-0.0816000000,-0.0779000000,-0.0690000000,-0.0600000000,-0.0513000000,-0.0000003275,0.0000000000,0.0000003275,-0.0382000000,-0.0309000000,-0.0200000000,-0.0083000000,0.0003100000,0.0207000000,0.0381000000,0.0550000000,0.0725000000
-0.1306000000,-0.1091000000,-0.1026000000,-0.0906000000,-0.0752000000,-0.0759000000,-0.0694000000,-0.0605000000,-0.0517000000,-0.0000003275,0.0000000000,0.0000003275,-0.0386000000,-0.0320000000,-0.0201000000,-0.0088000000,0.0019000000,0.0173000000,0.0289000000,0.0349000000,0.0569000000
-0.1271000000,-0.1071000000,-0.0866000000,-0.0836000000,-0.0677000000,-0.0685000000,-0.0676000000,-0.0628000000,-0.0543000000,-0.0000002800,0.0000000000,0.0000002800,-0.0431000000,-0.0404000000,-0.0321000000,-0.0230000000,-0.0047000000,0.0012000000,0.0043000000,0.0249000000,0.0447000000
-0.1041000000,-0.0925000000,-0.0738000000,-0.0683000000,-0.0542000000,-0.0600000000,-0.0620000000,-0.0589000000,-0.0527000000,-0.0000001900,0.0000000000,0.0000001900,-0.0451000000,-0.0411000000,-0.0333000000,-0.0254000000,-0.0179000000,-0.0042000000,0.0013000000,0.0197000000,0.0317000000
-0.0598000000,-0.0295000000,-0.0183000000,-0.0098000000,-0.0049000000,-0.0281000000,-0.0422000000,-0.0475000000,-0.0474000000,0.0000000900,0.0000000000,-0.0000000900,-0.0510000000,-0.0514000000,-0.0504000000,-0.0437000000,-0.0367000000,-0.0325000000,-0.0242000000,-0.0130000000,0.0180000000
-0.0467000000,-0.0201000000,0.0061000000,0.0186000000,0.0159000000,0.0123000000,-0.0085000000,-0.0243000000,-0.0363000000,0.0000004100,0.0000000000,-0.0000004100,-0.0527000000,-0.0571000000,-0.0607000000,-0.0583000000,-0.0585000000,-0.0611000000,-0.0451000000,-0.0228000000,0.0104000000
-0.0289000000,-0.0111000000,0.0386000000,0.0484000000,0.0321000000,0.0145000000,0.0013000000,-0.0103000000,-0.0243000000,0.0000004050,0.0000000000,-0.0000004050,-0.0405000000,-0.0449000000,-0.0496000000,-0.0570000000,-0.0659000000,-0.0824000000,-0.0726000000,-0.0227000000,-0.0053000000
-0.0243000000,-0.0129000000,0.0213000000,0.0447000000,0.0325000000,0.0248000000,0.0140000000,0.0047000000,-0.0053000000,0.0000008925,0.0000000000,-0.0000008925,-0.0410000000,-0.0545000000,-0.0617000000,-0.0697000000,-0.0784000000,-0.0912000000,-0.0672000000,-0.0332900000,-0.0222000000
-0.0395000000,-0.0247000000,-0.0063000000,0.0177000000,0.0196000000,0.0149000000,0.0082000000,0.0022000000,0.0003000000,0.0000004225,0.0000000000,-0.0000004225,-0.0166000000,-0.0300000000,-0.0438000000,-0.0558000000,-0.0655000000,-0.0632000000,-0.0394000000,-0.0202000000,-0.0058000000
-0.0364000000,-0.0305000000,0.0088000000,0.0067000000,0.0006000000,-0.0018000000,-0.0075000000,-0.0075000000,0.0004000000,0.0000000400,0.0000000000,-0.0000000400,-0.0012000000,-0.0089000000,-0.0203000000,-0.0289000000,-0.0318000000,-0.0383000000,-0.0401000000,-0.0011000000,0.0051000000
-0.0162000000,-0.0127000000,0.0181000000,0.0026000000,-0.0084000000,-0.0121000000,-0.0195000000,-0.0193000000,-0.0082000000,-0.0000003700,0.0000000000,0.0000003700,0.0066000000,0.0096000000,0.0046000000,-0.0033000000,-0.0048000000,-0.0163000000,-0.0317000000,-0.0012000000,0.0026000000
0.0267000000,0.0297000000,0.0177000000,0.0069000000,-0.0016000000,-0.0081000000,-0.0156000000,-0.0203000000,-0.0152000000,-0.0000004175,0.0000000000,0.0000004175,0.0015000000,0.0143000000,0.0157000000,0.0094000000,0.0049000000,-0.0035000000,-0.0148000000,-0.0263000000,-0.0236000000
0.0223000000,0.0261000000,0.0215000000,0.0167000000,0.0109000000,0.0084000000,0.0050000000,0.0016000000,-0.0002000000,0.0000001325,0.0000000000,-0.0000001325,-0.0055000000,-0.0089000000,-0.0096000000,-0.0105000000,-0.0114000000,-0.0172000000,-0.0225000000,-0.0268000000,-0.0233000000
0.0089000000,0.0077000000,0.0068000000,0.0014000000,-0.0036000000,-0.0044000000,-0.0057000000,-0.0010000000,-0.0009000000,0.0000000825,0.0000000000,-0.0000000825,-0.0042000000,-0.0047000000,-0.0054000000,-0.0058000000,-0.0057000000,-0.0109000000,-0.0157000000,-0.0170000000,-0.0181000000
