# F16 NGUYEN AERO-DATASET
# CNda20lef = CNda20lef(aoa, aos)
# NUM ROWS: 14
# ROWS aoa_short_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
-0.0683000000,-0.0615000000,-0.0556000000,-0.0519000000,-0.0393000000,-0.0314000000,-0.0264000000,-0.0199000000,-0.0140000000,-0.0000002150,0.0000000000,0.0000002150,-0.0054000000,-0.0029000000,0.0019000000,0.0074000000,0.0124000000,0.0251000000,0.0293000000,0.0354000000,0.0421000000
-0.0733000000,-0.0702000000,-0.0663000000,-0.0551000000,-0.0437000000,-0.0372000000,-0.0301000000,-0.0233000000,-0.0170000000,-0.0000003100,0.0000000000,0.0000003100,-0.0046000000,0.0017000000,0.0082000000,0.0159000000,0.0230000000,0.0343000000,0.0455000000,0.0497000000,0.0528000000
-0.0775000000,-0.0683000000,-0.0610000000,-0.0527000000,-0.0434000000,-0.0385000000,-0.0301000000,-0.0240000000,-0.0175000000,-0.0000003375,0.0000000000,0.0000003375,-0.0040000000,0.0027000000,0.0089000000,0.0161000000,0.0236000000,0.0327000000,0.0407000000,0.0479000000,0.0575000000
-0.1149000000,-0.1067000000,-0.0898000000,-0.0716000000,-0.0482000000,-0.0429000000,-0.0359000000,-0.0267000000,-0.0188000000,-0.0000003450,0.0000000000,0.0000003450,-0.0050000000,0.0024000000,0.0093000000,0.0186000000,0.0278000000,0.0511000000,0.0689000000,0.0856000000,0.0932000000
-0.1225000000,-0.1106000000,-0.0909000000,-0.0722000000,-0.0482000000,-0.0428000000,-0.0359000000,-0.0256000000,-0.0170000000,-0.0000003575,0.0000000000,0.0000003575,-0.0027000000,0.0042000000,0.0121000000,0.0197000000,0.0292000000,0.0533000000,0.0720000000,0.0915000000,0.1034000000
-0.1162000000,-0.1030000000,-0.0873000000,-0.0677000000,-0.0465000000,-0.0406000000,-0.0328000000,-0.0240000000,-0.0145000000,-0.0000003425,0.0000000000,0.0000003425,-0.0008000000,0.0055000000,0.0134000000,0.0222000000,0.0316000000,0.0539000000,0.0729000000,0.0888000000,0.1024000000
-0.1024000000,-0.0944000000,-0.0827000000,-0.0658000000,-0.0450000000,-0.0401000000,-0.0307000000,-0.0224000000,-0.0137000000,-0.0000003800,0.0000000000,0.0000003800,0.0015000000,0.0079000000,0.0164000000,0.0251000000,0.0345000000,0.0550000000,0.0719000000,0.0838000000,0.0917000000
-0.0799000000,-0.0816000000,-0.0789000000,-0.0608000000,-0.0433000000,-0.0378000000,-0.0286000000,-0.0201000000,-0.0104000000,-0.0000003200,0.0000000000,0.0000003200,0.0024000000,0.0080000000,0.0159000000,0.0249000000,0.0341000000,0.0513000000,0.0697000000,0.0721000000,0.0683000000
-0.0364000000,-0.0285000000,-0.0304000000,-0.0355000000,-0.0273000000,-0.0233000000,-0.0167000000,-0.0106000000,-0.0056000000,-0.0000001500,0.0000000000,0.0000001500,0.0004000000,0.0045000000,0.0095000000,0.0164000000,0.0229000000,0.0312000000,0.0260000000,0.0242000000,0.0323000000
-0.0370000000,-0.0163000000,-0.0025000000,0.0028000000,-0.0087000000,-0.0105000000,-0.0071000000,-0.0049000000,-0.0019000000,-0.0000000575,0.0000000000,0.0000000575,0.0004000000,0.0024000000,0.0041000000,0.0055000000,0.0015000000,-0.0098000000,-0.0050000000,0.0089000000,0.0307000000
-0.0169000000,0.0037000000,0.0210000000,0.0303000000,0.0211000000,0.0133000000,0.0096000000,0.0100000000,0.0081000000,0.0000002150,0.0000000000,-0.0000002150,-0.0005000000,-0.0044000000,-0.0078000000,-0.0155000000,-0.0240000000,-0.0318000000,-0.0242000000,-0.0066000000,0.0139000000
0.0213000000,0.0543000000,0.0602000000,0.0659000000,0.0515000000,0.0439000000,0.0311000000,0.0236000000,0.0178000000,0.0000004400,0.0000000000,-0.0000004400,0.0002000000,-0.0047000000,-0.0096000000,-0.0195000000,-0.0275000000,-0.0419000000,-0.0361000000,-0.0298000000,0.0029000000
0.0189000000,0.0463000000,0.0803000000,0.0786000000,0.0519000000,0.0392000000,0.0287000000,0.0209000000,0.0127000000,0.0000003600,0.0000000000,-0.0000003600,-0.0017000000,-0.0079000000,-0.0105000000,-0.0161000000,-0.0221000000,-0.0486000000,-0.0497000000,-0.0155000000,0.0116000000
0.0055000000,0.0045000000,0.0224000000,0.0432000000,0.0419000000,0.0035500000,0.0274000000,0.0202000000,0.0141000000,0.0000006150,0.0000000000,-0.0000006150,-0.0105000000,-0.0321000000,-0.0375000000,-0.0468000000,-0.0536000000,-0.0549000000,-0.0344000000,-0.0164000000,-0.0174000000
