# F16 NGUYEN AERO-DATASET
# CLL = CLL(aoa, aos, dh = -25 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
-0.0060000000,0.0065000000,0.0133000000,0.0217000000,0.0268000000,0.0238000000,0.0219000000,0.0179000000,0.0121000000,0.0000005425,0.0000000000,-0.0000005425,-0.0096000000,-0.0167000000,-0.0210000000,-0.0239000000,-0.0245000000,-0.0196000000,-0.0107000000,-0.0039000000,-0.0118000000
-0.0048000000,0.0059000000,0.0178000000,0.0242000000,0.0187000000,0.0157000000,0.0130000000,0.0106000000,0.0061000000,0.0000003000,0.0000000000,-0.0000003000,-0.0059000000,-0.0101000000,-0.0146000000,-0.0162000000,-0.0189000000,-0.0245000000,-0.0179000000,-0.0060000000,0.0048000000
-0.0033000000,0.0095000000,0.0173000000,0.0184000000,0.0128000000,0.0100000000,0.0088000000,0.0056000000,0.0027000000,0.0000001850,0.0000000000,-0.0000001850,-0.0047000000,-0.0077000000,-0.0118000000,-0.0136000000,-0.0158000000,-0.0220000000,-0.0140000000,-0.0060000000,0.0069000000
0.0298000000,0.0245000000,0.0233000000,0.0211000000,0.0178000000,0.0144000000,0.0113000000,0.0072000000,0.0030000000,0.0000001725,0.0000000000,-0.0000001725,-0.0039000000,-0.0081000000,-0.0123000000,-0.0149000000,-0.0188000000,-0.0221000000,-0.0241000000,-0.0253000000,-0.0209000000
0.0276000000,0.0285000000,0.0262000000,0.0225000000,0.0189000000,0.0151000000,0.0112000000,0.0075000000,0.0035000000,0.0000001750,0.0000000000,-0.0000001750,-0.0035000000,-0.0075000000,-0.0114000000,-0.0151000000,-0.0187000000,-0.0223000000,-0.0260000000,-0.0283000000,-0.0274000000
0.0390000000,0.0337000000,0.0390000000,0.0282000000,0.0240000000,0.0195000000,0.0142000000,0.0096000000,0.0049000000,0.0000002400,0.0000000000,-0.0000002400,-0.0047000000,-0.0094000000,-0.0138000000,-0.0188000000,-0.0230000000,-0.0292000000,-0.0339000000,-0.0349000000,-0.0398000000
0.0562000000,0.0558000000,0.0540000000,0.0455000000,0.0346000000,0.0285000000,0.0218000000,0.0147000000,0.0067000000,0.0000003375,0.0000000000,-0.0000003375,-0.0068000000,-0.0143000000,-0.0219000000,-0.0282000000,-0.0343000000,-0.0447000000,-0.0531000000,-0.0546000000,-0.0550000000
0.0737000000,0.0670000000,0.0629000000,0.0568000000,0.0439000000,0.0361000000,0.0272000000,0.0185000000,0.0091000000,0.0000004450,0.0000000000,-0.0000004450,-0.0087000000,-0.0183000000,-0.0286000000,-0.0367000000,-0.0433000000,-0.0568000000,-0.0626000000,-0.0672000000,-0.0736000000
0.0761000000,0.0708000000,0.0654000000,0.0551000000,0.0454000000,0.0377000000,0.0284000000,0.0185000000,0.0093000000,0.0000004850,0.0000000000,-0.0000004850,-0.0101000000,-0.0180000000,-0.0293000000,-0.0369000000,-0.0448000000,-0.0542000000,-0.0642000000,-0.0694000000,-0.0743000000
0.0910000000,0.0713000000,0.0627000000,0.0513000000,0.0397000000,0.0331000000,0.0261000000,0.0175000000,0.0080000000,0.0000004225,0.0000000000,-0.0000004225,-0.0089000000,-0.0174000000,-0.0263000000,-0.0347000000,-0.0411000000,-0.0525000000,-0.0637000000,-0.0724000000,-0.0797000000
0.0743000000,0.0429000000,0.0101000000,0.0110000000,0.0025000000,0.0152000000,0.0180000000,0.0126000000,0.0091000000,0.0000003925,0.0000000000,-0.0000003925,-0.0066000000,-0.0124000000,-0.0160000000,-0.0194000000,-0.0225000000,-0.0308000000,-0.0350000000,-0.0628000000,-0.0943000000
