# F16 NGUYEN AERO-DATASET
# CM = CM(aoa, aos, dh = 25 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
-0.0818000000,-0.1023000000,-0.1060000000,-0.1334000000,-0.1866000000,-0.2149000000,-0.2128000000,-0.2055000000,-0.2030000000,-0.2093000000,-0.2093000000,-0.2093000000,-0.2204000000,-0.2176000000,-0.2185000000,-0.2077000000,-0.1946000000,-0.1330000000,-0.1060000000,-0.1020000000,-0.0820000000
-0.1160000000,-0.1432000000,-0.1646000000,-0.2020000000,-0.2635000000,-0.2792000000,-0.2868000000,-0.2906000000,-0.3059000000,-0.3079000000,-0.3079000000,-0.3079000000,-0.3052000000,-0.2933000000,-0.2816000000,-0.2750000000,-0.2717000000,-0.2080000000,-0.1730000000,-0.1510000000,-0.1230000000
-0.1527000000,-0.1845000000,-0.2168000000,-0.2480000000,-0.2740000000,-0.2816000000,-0.2874000000,-0.2952000000,-0.3025000000,-0.3391000000,-0.3391000000,-0.3391000000,-0.2988000000,-0.2907000000,-0.2825000000,-0.2794000000,-0.2734000000,-0.2460000000,-0.2150000000,-0.1830000000,-0.1500000000
-0.1770000000,-0.2000000000,-0.2370000000,-0.2520000000,-0.2630000000,-0.2698000000,-0.2734000000,-0.2737000000,-0.2738000000,-0.2741000000,-0.2741000000,-0.2741000000,-0.2761000000,-0.2782000000,-0.2785000000,-0.2756000000,-0.2632000000,-0.2527000000,-0.2370000000,-0.2002000000,-0.1772000000
-0.1740000000,-0.1970000000,-0.2340000000,-0.2470000000,-0.2487000000,-0.2486000000,-0.2493000000,-0.2489000000,-0.2539000000,-0.2527000000,-0.2527000000,-0.2527000000,-0.2524000000,-0.2524000000,-0.2532000000,-0.2517000000,-0.2491000000,-0.2491000000,-0.2359000000,-0.1983000000,-0.1748000000
-0.1640000000,-0.1920000000,-0.2190000000,-0.2430000000,-0.2429000000,-0.2425000000,-0.2441000000,-0.2476000000,-0.2540000000,-0.2562000000,-0.2562000000,-0.2562000000,-0.2589000000,-0.2581000000,-0.2482000000,-0.2428000000,-0.2427000000,-0.2434000000,-0.2199000000,-0.1939000000,-0.1612000000
-0.1280000000,-0.1620000000,-0.1880000000,-0.2160000000,-0.2297000000,-0.2289000000,-0.2391000000,-0.2519000000,-0.2626000000,-0.2554000000,-0.2554000000,-0.2554000000,-0.2599000000,-0.2530000000,-0.2501000000,-0.2367000000,-0.2330000000,-0.2220000000,-0.1938000000,-0.1664000000,-0.1338000000
-0.1160000000,-0.1480000000,-0.1810000000,-0.2150000000,-0.2186000000,-0.2174000000,-0.2272000000,-0.2283000000,-0.2258000000,-0.2157000000,-0.2157000000,-0.2157000000,-0.2184000000,-0.2297000000,-0.2305000000,-0.2310000000,-0.2190000000,-0.2175000000,-0.1838000000,-0.1502000000,-0.1195000000
-0.0680000000,-0.0930000000,-0.1240000000,-0.1540000000,-0.2203000000,-0.2311000000,-0.2272000000,-0.2205000000,-0.2205000000,-0.2165000000,-0.2165000000,-0.2165000000,-0.2182000000,-0.2138000000,-0.2589000000,-0.2705000000,-0.2751000000,-0.2111000000,-0.1811000000,-0.1482000000,-0.1227000000
-0.0750000000,-0.1090000000,-0.1320000000,-0.1330000000,-0.1882000000,-0.2123000000,-0.2264000000,-0.2304000000,-0.2337000000,-0.2325000000,-0.2325000000,-0.2325000000,-0.2322000000,-0.2269000000,-0.2243000000,-0.2382000000,-0.2465000000,-0.1828000000,-0.1848000000,-0.1595000000,-0.1250000000
