# F16 NGUYEN AERO-DATASET
# CX = CX(aoa, aos, dh = 10 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
-0.1023000000,-0.1012000000,-0.1080000000,-0.1047000000,-0.1035000000,-0.0991000000,-0.0929000000,-0.0910000000,-0.0884000000,-0.0884000000,-0.0884000000,-0.0884000000,-0.0907000000,-0.0908000000,-0.0913000000,-0.0918000000,-0.0943000000,-0.0955000000,-0.0988000000,-0.0920000000,-0.0931000000
-0.1038000000,-0.1067000000,-0.1057000000,-0.1030000000,-0.0998000000,-0.0998000000,-0.0992000000,-0.0999000000,-0.1006000000,-0.1010000000,-0.1010000000,-0.1010000000,-0.1007000000,-0.1009000000,-0.1004000000,-0.1000000000,-0.1006000000,-0.1038000000,-0.1065000000,-0.1075000000,-0.1046000000
-0.0963000000,-0.1011000000,-0.1013000000,-0.1016000000,-0.1006000000,-0.1013000000,-0.1017000000,-0.1028000000,-0.1039000000,-0.1092000000,-0.1092000000,-0.1092000000,-0.1040000000,-0.1029000000,-0.1022000000,-0.1008000000,-0.1014000000,-0.1024000000,-0.1021000000,-0.1019000000,-0.0971000000
-0.0664000000,-0.0715000000,-0.0755000000,-0.0780000000,-0.0845000000,-0.0873000000,-0.0885000000,-0.0896000000,-0.0898000000,-0.0902000000,-0.0902000000,-0.0902000000,-0.0894000000,-0.0884000000,-0.0868000000,-0.0851000000,-0.0821000000,-0.0756000000,-0.0731000000,-0.0691000000,-0.0640000000
-0.0472000000,-0.0498000000,-0.0521000000,-0.0533000000,-0.0567000000,-0.0578000000,-0.0586000000,-0.0595000000,-0.0602000000,-0.0606000000,-0.0606000000,-0.0606000000,-0.0600000000,-0.0592000000,-0.0584000000,-0.0566000000,-0.0550000000,-0.0516000000,-0.0504000000,-0.0481000000,-0.0455000000
-0.0146000000,-0.0134000000,-0.0124000000,-0.0130000000,-0.0170000000,-0.0176000000,-0.0183000000,-0.0189000000,-0.0205000000,-0.0200000000,-0.0200000000,-0.0200000000,-0.0206000000,-0.0195000000,-0.0184000000,-0.0169000000,-0.0161000000,-0.0121000000,-0.0115000000,-0.0134000000,-0.0155000000
0.0182000000,0.0242000000,0.0281000000,0.0313000000,0.0326000000,0.0331000000,0.0322000000,0.0327000000,0.0320000000,0.0313000000,0.0313000000,0.0313000000,0.0313000000,0.0323000000,0.0329000000,0.0328000000,0.0326000000,0.0313000000,0.0281000000,0.0242000000,0.0182000000
0.0537000000,0.0602000000,0.0689000000,0.0736000000,0.0785000000,0.0808000000,0.0826000000,0.0836000000,0.0835000000,0.0829000000,0.0829000000,0.0829000000,0.0833000000,0.0829000000,0.0820000000,0.0810000000,0.0785000000,0.0736000000,0.0689000000,0.0602000000,0.0537000000
0.0871000000,0.0924000000,0.0907000000,0.0898000000,0.0975000000,0.0996000000,0.0999000000,0.0998000000,0.0974000000,0.0971000000,0.0971000000,0.0971000000,0.0981000000,0.0987000000,0.0992000000,0.0959000000,0.0947000000,0.0870000000,0.0879000000,0.0896000000,0.0843000000
0.0916000000,0.1016000000,0.1008000000,0.0996000000,0.1007000000,0.1027000000,0.1027000000,0.0995000000,0.0971000000,0.0949000000,0.0949000000,0.0949000000,0.0960000000,0.0985000000,0.0999000000,0.0984000000,0.0981000000,0.0970000000,0.0982000000,0.0990000000,0.0890000000
0.0509000000,0.0714000000,0.0750000000,0.0890000000,0.0953000000,0.1072000000,0.1108000000,0.1113000000,0.1116000000,0.1104000000,0.1104000000,0.1104000000,0.1093000000,0.1096000000,0.1077000000,0.1068000000,0.1046000000,0.0983000000,0.0843000000,0.0807000000,0.0602000000
0.0481000000,0.0560000000,0.0705000000,0.0783000000,0.0929000000,0.0987000000,0.1128000000,0.1195000000,0.1207000000,0.1201000000,0.1201000000,0.1201000000,0.1199000000,0.1210000000,0.1188000000,0.1155000000,0.1081000000,0.0935000000,0.0857000000,0.0712000000,0.0633000000
0.0664000000,0.0741000000,0.0694000000,0.0785000000,0.0926000000,0.0951000000,0.1054000000,0.1091000000,0.1127000000,0.1127000000,0.1127000000,0.1127000000,0.1139000000,0.1100000000,0.1039000000,0.1031000000,0.0988000000,0.0847000000,0.0756000000,0.0803000000,0.0726000000
0.0846000000,0.0811000000,0.0842000000,0.0845000000,0.0933000000,0.0938000000,0.0922000000,0.0946000000,0.0992000000,0.0996000000,0.0996000000,0.0996000000,0.0989000000,0.0978000000,0.0954000000,0.0922000000,0.0894000000,0.0806000000,0.0803000000,0.0772000000,0.0807000000
0.0908000000,0.0985000000,0.1011000000,0.0999000000,0.1063000000,0.1061000000,0.1018000000,0.0996000000,0.1021000000,0.1071000000,0.1071000000,0.1071000000,0.1071000000,0.1064000000,0.1070000000,0.1036000000,0.1032000000,0.0968000000,0.0980000000,0.0954000000,0.0877000000
0.0842000000,0.0869000000,0.0790000000,0.0882000000,0.1025000000,0.1010000000,0.0993000000,0.0980000000,0.0991000000,0.1030000000,0.1030000000,0.1030000000,0.0972000000,0.0897000000,0.0914000000,0.0969000000,0.1015000000,0.0872000000,0.0780000000,0.0859000000,0.0832000000
0.0749000000,0.0823000000,0.0849000000,0.0794000000,0.0831000000,0.0841000000,0.0896000000,0.0908000000,0.0915000000,0.0914000000,0.0914000000,0.0914000000,0.0908000000,0.0893000000,0.0895000000,0.0889000000,0.0868000000,0.0831000000,0.0886000000,0.0860000000,0.0786000000
0.0504000000,0.0500000000,0.0504000000,0.0467000000,0.0813000000,0.0811000000,0.0972000000,0.0950000000,0.1075000000,0.1190000000,0.1190000000,0.1190000000,0.1101000000,0.1001000000,0.0967000000,0.0958000000,0.0931000000,0.0585000000,0.0622000000,0.0618000000,0.0622000000
0.0421000000,0.0380000000,0.0355000000,0.0397000000,0.0420000000,0.0417000000,0.0424000000,0.0478000000,0.0473000000,0.0519000000,0.0519000000,0.0519000000,0.0484000000,0.0465000000,0.0489000000,0.0472000000,0.0450000000,0.0427000000,0.0385000000,0.0410000000,0.0451000000
0.0433000000,0.0404000000,0.0395000000,0.0467000000,0.0495000000,0.0492000000,0.0499000000,0.0484000000,0.0500000000,0.0504000000,0.0504000000,0.0504000000,0.0495000000,0.0463000000,0.0457000000,0.0510000000,0.0482000000,0.0454000000,0.0382000000,0.0391000000,0.0420000000
