# F16 NGUYEN AERO-DATASET
# CZ = CZ(aoa, aos, dh = 0 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
1.0910000000,1.1400000000,1.2030000000,1.2150000000,1.2390000000,1.2010000000,1.1710000000,1.1570000000,1.1220000000,1.1160000000,1.1160000000,1.1160000000,1.1560000000,1.1600000000,1.1750000000,1.1720000000,1.1610000000,1.1450000000,1.1150000000,1.0700000000,1.0150000000
0.9050000000,0.9390000000,0.9590000000,0.9800000000,0.9670000000,0.9600000000,0.9540000000,0.9510000000,0.9530000000,0.9590000000,0.9590000000,0.9590000000,0.9660000000,0.9640000000,0.9650000000,0.9590000000,0.9780000000,0.9800000000,0.9700000000,0.9450000000,0.9100000000
0.7130000000,0.7180000000,0.7060000000,0.7110000000,0.7050000000,0.6990000000,0.6960000000,0.6870000000,0.6970000000,0.6920000000,0.6920000000,0.6920000000,0.7050000000,0.7080000000,0.7100000000,0.7100000000,0.7090000000,0.7100000000,0.7100000000,0.7100000000,0.7100000000
0.2650000000,0.2650000000,0.2700000000,0.2750000000,0.2880000000,0.3050000000,0.3060000000,0.3110000000,0.2850000000,0.2870000000,0.2870000000,0.2870000000,0.2860000000,0.2850000000,0.2800000000,0.2710000000,0.2600000000,0.2510000000,0.2510000000,0.2340000000,0.2470000000
-0.0060000000,-0.0300000000,-0.0500000000,-0.0500000000,-0.0360000000,-0.0350000000,-0.0280000000,-0.0270000000,-0.0270000000,-0.0250000000,-0.0250000000,-0.0250000000,-0.0280000000,-0.0280000000,-0.0290000000,-0.0310000000,-0.0340000000,-0.0480000000,-0.0370000000,-0.0330000000,-0.0060000000
-0.2750000000,-0.3150000000,-0.3450000000,-0.3600000000,-0.3590000000,-0.3640000000,-0.3620000000,-0.3680000000,-0.3680000000,-0.3670000000,-0.3670000000,-0.3670000000,-0.3680000000,-0.3720000000,-0.3680000000,-0.3700000000,-0.3730000000,-0.3770000000,-0.3600000000,-0.3350000000,-0.2920000000
-0.5500000000,-0.6200000000,-0.6700000000,-0.7050000000,-0.7190000000,-0.7270000000,-0.7370000000,-0.7410000000,-0.7470000000,-0.7500000000,-0.7500000000,-0.7500000000,-0.7500000000,-0.7460000000,-0.7440000000,-0.7360000000,-0.7350000000,-0.7250000000,-0.6890000000,-0.6260000000,-0.5640000000
-0.8250000000,-0.9100000000,-0.9800000000,-1.0350000000,-1.0690000000,-1.0890000000,-1.1050000000,-1.1110000000,-1.1110000000,-1.1120000000,-1.1120000000,-1.1120000000,-1.1120000000,-1.1080000000,-1.1060000000,-1.0980000000,-1.0830000000,-1.0530000000,-0.9990000000,-0.9240000000,-0.8400000000
-1.1150000000,-1.2000000000,-1.2800000000,-1.3400000000,-1.3790000000,-1.4050000000,-1.4210000000,-1.4310000000,-1.4220000000,-1.4180000000,-1.4180000000,-1.4180000000,-1.4080000000,-1.4050000000,-1.4030000000,-1.3960000000,-1.3820000000,-1.3360000000,-1.2710000000,-1.2100000000,-1.1130000000
-1.3750000000,-1.4400000000,-1.5100000000,-1.5750000000,-1.6260000000,-1.6350000000,-1.6500000000,-1.6550000000,-1.6590000000,-1.6580000000,-1.6580000000,-1.6580000000,-1.6600000000,-1.6580000000,-1.6550000000,-1.6460000000,-1.6310000000,-1.5700000000,-1.5130000000,-1.4420000000,-1.3670000000
-1.5200000000,-1.6150000000,-1.7100000000,-1.8100000000,-1.9100000000,-1.9770000000,-1.9970000000,-2.0060000000,-2.0020000000,-2.0080000000,-2.0080000000,-2.0080000000,-2.0060000000,-2.0010000000,-1.9810000000,-1.9610000000,-1.9390000000,-1.8880000000,-1.7990000000,-1.6510000000,-1.5500000000
-1.5550000000,-1.6650000000,-1.7700000000,-1.8850000000,-1.9980000000,-2.0730000000,-2.1520000000,-2.1710000000,-2.1820000000,-2.2000000000,-2.2000000000,-2.2000000000,-2.1860000000,-2.1860000000,-2.1740000000,-2.1490000000,-2.1040000000,-2.0020000000,-1.8970000000,-1.7600000000,-1.6630000000
-1.7150000000,-1.8300000000,-1.9450000000,-2.0650000000,-2.1880000000,-2.1830000000,-2.3010000000,-2.3100000000,-2.3140000000,-2.3280000000,-2.3280000000,-2.3280000000,-2.3550000000,-2.3210000000,-2.1560000000,-2.2810000000,-2.2310000000,-2.0950000000,-1.9910000000,-1.8600000000,-1.7470000000
-1.6250000000,-1.5700000000,-1.7850000000,-2.0000000000,-2.1780000000,-2.2720000000,-2.2100000000,-2.2640000000,-2.3580000000,-2.3110000000,-2.3110000000,-2.3110000000,-2.3530000000,-2.3500000000,-2.2990000000,-2.2900000000,-2.2550000000,-2.1570000000,-2.0020000000,-1.6480000000,-1.7020000000
-1.5700000000,-1.7350000000,-1.9000000000,-2.0500000000,-2.1650000000,-2.2540000000,-2.2880000000,-2.2580000000,-2.2580000000,-2.3260000000,-2.3260000000,-2.3260000000,-2.3120000000,-2.2900000000,-2.2770000000,-2.1840000000,-2.2390000000,-2.1090000000,-1.9860000000,-1.8480000000,-1.6490000000
-1.7750000000,-1.9000000000,-1.9700000000,-2.0550000000,-2.1760000000,-2.1840000000,-2.2230000000,-2.2110000000,-2.1960000000,-2.2520000000,-2.2520000000,-2.2520000000,-2.2350000000,-2.1450000000,-2.1820000000,-2.1650000000,-2.1520000000,-2.0250000000,-1.9650000000,-1.9310000000,-1.8000000000
-1.9000000000,-1.9350000000,-1.9600000000,-1.9950000000,-2.1280000000,-2.1110000000,-2.1730000000,-2.1830000000,-2.1810000000,-2.2080000000,-2.2080000000,-2.2080000000,-2.1900000000,-2.0940000000,-2.1310000000,-2.1500000000,-2.1140000000,-1.9900000000,-1.9860000000,-1.9620000000,-1.8760000000
-1.9300000000,-1.9450000000,-1.9400000000,-1.9200000000,-1.9290000000,-2.0210000000,-2.1610000000,-2.1600000000,-2.1200000000,-2.1340000000,-2.1340000000,-2.1340000000,-2.0850000000,-2.0110000000,-2.1080000000,-2.1250000000,-2.0630000000,-1.9700000000,-2.0160000000,-1.9470000000,-1.9240000000
-2.0000000000,-2.0450000000,-2.0750000000,-2.0800000000,-2.0450000000,-1.9940000000,-2.0480000000,-2.0920000000,-1.9920000000,-2.0040000000,-2.0040000000,-2.0040000000,-2.0190000000,-1.9300000000,-2.0140000000,-2.0180000000,-1.9190000000,-2.0000000000,-2.0340000000,-2.0320000000,-1.9580000000
-1.9600000000,-1.9500000000,-1.9000000000,-2.0100000000,-2.0600000000,-2.1580000000,-2.1120000000,-2.1170000000,-2.1450000000,-2.1400000000,-2.1400000000,-2.1400000000,-2.1130000000,-2.1070000000,-2.1010000000,-2.1690000000,-2.0730000000,-2.0740000000,-2.0380000000,-2.0880000000,-2.0600000000
