# F16 NGUYEN AERO-DATASET
# CYda20 = CYda20(aoa, aos)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
0.3747000000,0.3113000000,0.2855000000,0.2184000000,0.1376000000,0.1109000000,0.0919000000,0.0626000000,0.0409000000,0.0000011800,0.0000000000,-0.0000011800,-0.0063000000,-0.0245000000,-0.0503000000,-0.0785000000,-0.1040000000,-0.1851000000,-0.2531000000,-0.2791000000,-0.3431000000
0.3972000000,0.3293000000,0.2807000000,0.2110000000,0.1468000000,0.1207000000,0.0914000000,0.0638000000,0.0383000000,0.0000010450,0.0000000000,-0.0000010450,-0.0035000000,-0.0242000000,-0.0501000000,-0.0849000000,-0.1166000000,-0.1810000000,-0.2510000000,-0.2990000000,-0.3690000000
0.4252000000,0.3679000000,0.3145000000,0.2356000000,0.1679000000,0.1287000000,0.0939000000,0.0618000000,0.0315000000,0.0000007900,0.0000000000,-0.0000007900,-0.0001000000,-0.0307000000,-0.0636000000,-0.0997000000,-0.1352000000,-0.2018000000,-0.2802000000,-0.3362000000,-0.3912000000
0.6008000000,0.5148000000,0.4158000000,0.3148000000,0.2050000000,0.1656000000,0.1276000000,0.0880000000,0.0509000000,0.0000016775,0.0000000000,-0.0000016775,-0.0162000000,-0.0540000000,-0.0889000000,-0.1320000000,-0.1738000000,-0.2843000000,-0.3859000000,-0.4843000000,-0.5669000000
0.6628000000,0.5668000000,0.4528000000,0.3338000000,0.2168000000,0.1837000000,0.1428000000,0.1001000000,0.0611000000,0.0000018475,0.0000000000,-0.0000018475,-0.0128000000,-0.0490000000,-0.0919000000,-0.1312000000,-0.1783000000,-0.2962000000,-0.4152000000,-0.5288000000,-0.6256000000
0.7024000000,0.6094000000,0.4894000000,0.3584000000,0.2246000000,0.1894000000,0.1486000000,0.1064000000,0.0665000000,0.0000018800,0.0000000000,-0.0000018800,-0.0087000000,-0.0423000000,-0.0880000000,-0.1306000000,-0.1756000000,-0.2977000000,-0.4281000000,-0.5479000000,-0.6396000000
0.6715000000,0.5855000000,0.4715000000,0.3535000000,0.2293000000,0.1934000000,0.1492000000,0.1093000000,0.0660000000,0.0000018825,0.0000000000,-0.0000018825,-0.0093000000,-0.0472000000,-0.0885000000,-0.1318000000,-0.1832000000,-0.2989000000,-0.4277000000,0.5401000000,-0.6267000000
0.6465000000,0.5355000000,0.4395000000,0.3285000000,0.2189000000,0.1786000000,0.1375000000,0.0978000000,0.0578000000,0.0000017900,0.0000000000,-0.0000017900,-0.0138000000,-0.0504000000,-0.0951000000,-0.1347000000,-0.1814000000,-0.2914000000,-0.4032000000,-0.4977000000,-0.6021000000
0.5873000000,0.4973000000,0.4013000000,0.3133000000,0.2083000000,0.1673000000,0.1319000000,0.0903000000,0.0480000000,0.0000013175,0.0000000000,-0.0000013175,-0.0047000000,-0.0357000000,-0.0736000000,-0.1120000000,-0.1514000000,-0.2563000000,-0.3433000000,-0.4383000000,-0.5262000000
0.4995000000,0.4185000000,0.3215000000,0.2495000000,0.1705000000,0.1496000000,0.1162000000,0.0842000000,0.0470000000,0.0000015950,0.0000000000,-0.0000015950,-0.0168000000,-0.0489000000,-0.0834000000,-0.1190000000,-0.1575000000,-0.2363000000,-0.3079000000,0.4062000000,-0.4874000000
