# F16 NGUYEN AERO-DATASET
# CYda20 = CYda20(aoa, aos)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.00000,-15.00000,-10.00000,-5.00000,0.00000,5.00000,10.00000,15.00000,20.00000,25.00000,30.00000,35.00000,40.00000,45.00000,50.00000,55.00000,60.00000,70.00000,80.00000,90.00000
# NUM COLUMNS: 19
# COLUMNS aos_breaks_deg: -30.00000,-25.00000,-20.00000,-15.00000,-10.00000,-8.00000,-6.00000,-4.00000,-2.00000,0.00000,2.00000,4.00000,6.00000,8.00000,10.00000,15.00000,20.00000,25.00000,30.00000
0.37470,0.31130,0.28550,0.21840,0.13760,0.11090,0.09190,0.06260,0.04090,0.01900,-0.00630,-0.02450,-0.05030,-0.07850,-0.10400,-0.18510,-0.25310,-0.27910,-0.34310
0.39720,0.32930,0.28070,0.21100,0.14680,0.12070,0.09140,0.06380,0.03830,0.01570,-0.00350,-0.02420,-0.05010,-0.08490,-0.11660,-0.18100,-0.25100,-0.29900,-0.36900
0.42520,0.36790,0.31450,0.23560,0.16790,0.12870,0.09390,0.06180,0.03150,0.01600,-0.00010,-0.03070,-0.06360,-0.09970,-0.13520,-0.20180,-0.28020,-0.33620,-0.39120
0.60080,0.51480,0.41580,0.31480,0.20500,0.16560,0.12760,0.08800,0.05090,0.01520,-0.01620,-0.05400,-0.08890,-0.13200,-0.17380,-0.28430,-0.38590,-0.48430,-0.56690
0.66280,0.56680,0.45280,0.33380,0.21680,0.18370,0.14280,0.10010,0.06110,0.02350,-0.01280,-0.04900,-0.09190,-0.13120,-0.17830,-0.29620,-0.41520,-0.52880,-0.62560
0.70240,0.60940,0.48940,0.35840,0.22460,0.18940,0.14860,0.10640,0.06650,0.02880,-0.00870,-0.04230,-0.08800,-0.13060,-0.17560,-0.29770,-0.42810,-0.54790,-0.63960
0.67150,0.58550,0.47150,0.35350,0.22930,0.19340,0.14920,0.10930,0.06600,0.02840,-0.00930,-0.04720,-0.08850,-0.13180,-0.18320,-0.29890,-0.42770,0.54010,-0.62670
0.64650,0.53550,0.43950,0.32850,0.21890,0.17860,0.13750,0.09780,0.05780,0.02220,-0.01380,-0.05040,-0.09510,-0.13470,-0.18140,-0.29140,-0.40320,-0.49770,-0.60210
0.58730,0.49730,0.40130,0.31330,0.20830,0.16730,0.13190,0.09030,0.04800,0.01810,-0.00470,-0.03570,-0.07360,-0.11200,-0.15140,-0.25630,-0.34330,-0.43830,-0.52620
0.49950,0.41850,0.32150,0.24950,0.17050,0.14960,0.11620,0.08420,0.04700,0.01410,-0.01680,-0.04890,-0.08340,-0.11900,-0.15750,-0.23630,-0.30790,0.40620,-0.48740
0.37890,0.32020,0.22950,0.14810,0.09860,0.11190,0.10100,0.07490,0.04310,0.01430,-0.01460,-0.04450,-0.07630,-0.10240,-0.12540,-0.17490,-0.25630,-0.34730,-0.40570
0.32860,0.27120,0.19660,0.13500,0.07090,0.05090,0.06260,0.05770,0.03160,0.00670,-0.01540,-0.04070,-0.06790,-0.08680,-0.10760,-0.17170,-0.23330,-0.30790,-0.36530
0.18120,0.16700,0.11940,0.09230,0.05350,0.03530,0.02690,0.03120,0.01490,0.00050,-0.01910,-0.04260,-0.06150,-0.09180,-0.10740,-0.14830,-0.17120,-0.21840,-0.23380
0.10540,0.07750,0.05950,0.04560,0.03460,0.00390,0.00150,-0.01170,-0.01980,-0.02500,-0.06680,-0.13260,-0.15570,-0.17450,-0.19430,-0.20570,-0.18410,-0.21600,-0.28530
0.09470,0.07170,0.06680,0.06680,0.03400,0.03210,0.01330,-0.01100,-0.02570,-0.04120,-0.05970,-0.10520,-0.13220,-0.12790,-0.18260,-0.21610,-0.21420,-0.21750,-0.24340
0.12640,0.10260,0.13460,0.11860,0.05460,0.03590,0.02490,-0.01360,-0.02700,-0.05440,-0.05890,-0.10260,-0.13400,-0.14190,-0.17840,-0.24090,-0.25570,-0.22240,-0.24540
0.16550,0.14440,0.15740,0.13050,0.07340,0.04240,0.03290,-0.00800,-0.02240,-0.04970,-0.05530,-0.08660,-0.11170,-0.12910,-0.15270,-0.21230,-0.24230,-0.22330,-0.24450
0.25610,0.22500,0.16880,0.11690,0.08200,0.05360,0.03580,0.00650,-0.01320,-0.02080,-0.05120,-0.06010,-0.06940,-0.09070,-0.11360,-0.14560,-0.19300,-0.24910,-0.27940
0.29460,0.25000,0.20100,0.13970,0.09410,0.07530,0.05000,0.04110,0.01010,-0.00810,-0.04390,-0.06170,-0.07830,-0.09850,-0.12210,-0.16730,-0.22530,-0.27660,-0.32060
0.28330,0.22900,0.17880,0.14980,0.09860,0.07650,0.05650,0.03390,0.00990,-0.00600,-0.03320,-0.04880,-0.07820,-0.10010,-0.12160,-0.17470,-0.21650,-0.25840,-0.31850
