# F16 NGUYEN AERO-DATASET
# CZ = CZ(aoa, aos, dh = 25 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
0.7230000000,0.7500000000,0.7440000000,0.7440000000,0.7110000000,0.7090000000,0.6970000000,0.6970000000,0.6960000000,0.7100000000,0.7100000000,0.7100000000,0.7040000000,0.7150000000,0.7200000000,0.7210000000,0.7210000000,0.7500000000,0.7500000000,0.7400000000,0.7100000000
0.5120000000,0.4950000000,0.4610000000,0.4650000000,0.4700000000,0.4700000000,0.4710000000,0.4670000000,0.4830000000,0.4760000000,0.4760000000,0.4760000000,0.4810000000,0.4720000000,0.4750000000,0.4730000000,0.4730000000,0.4650000000,0.4700000000,0.4900000000,0.5150000000
0.2490000000,0.2120000000,0.1860000000,0.1950000000,0.2030000000,0.2050000000,0.2020000000,0.2030000000,0.2070000000,0.2050000000,0.2050000000,0.2050000000,0.2000000000,0.1940000000,0.1980000000,0.1980000000,0.2010000000,0.1850000000,0.1900000000,0.2100000000,0.2500000000
0.1000000000,0.0900000000,0.0900000000,0.0950000000,0.1110000000,0.1220000000,0.1220000000,0.1220000000,0.1210000000,0.1250000000,0.1250000000,0.1250000000,0.1210000000,0.1140000000,0.1070000000,0.0970000000,0.1010000000,0.0810000000,0.0770000000,0.0770000000,0.0930000000
-0.1500000000,-0.1900000000,-0.2200000000,-0.2350000000,-0.2320000000,-0.2240000000,-0.2240000000,-0.2210000000,-0.2270000000,-0.2280000000,-0.2280000000,-0.2280000000,-0.2310000000,-0.2320000000,-0.2390000000,-0.2410000000,-0.2440000000,-0.2440000000,-0.2320000000,-0.2070000000,-0.1640000000
-0.3850000000,-0.4600000000,-0.5150000000,-0.5550000000,-0.5660000000,-0.5630000000,-0.5660000000,-0.5710000000,-0.5720000000,-0.5780000000,-0.5780000000,-0.5780000000,-0.5780000000,-0.5990000000,-0.5880000000,-0.5770000000,-0.5790000000,-0.5590000000,-0.5280000000,-0.4670000000,-0.3980000000
-0.6200000000,-0.6900000000,-0.7600000000,-0.8300000000,-0.8920000000,-0.8910000000,-0.9100000000,-0.9240000000,-0.9390000000,-0.9460000000,-0.9460000000,-0.9460000000,-0.9490000000,-0.9360000000,-0.9450000000,-0.9240000000,-0.9130000000,-0.8760000000,-0.8130000000,-0.7240000000,-0.6260000000
-0.8650000000,-0.9900000000,-1.0900000000,-1.1700000000,-1.2080000000,-1.2150000000,-1.2390000000,-1.2500000000,-1.2690000000,-1.2530000000,-1.2530000000,-1.2530000000,-1.2400000000,-1.2550000000,-1.2550000000,-1.2570000000,-1.2450000000,-1.1980000000,-1.1030000000,-0.9900000000,-0.8910000000
-1.0550000000,-1.1950000000,-1.3200000000,-1.4300000000,-1.5190000000,-1.5500000000,-1.5640000000,-1.5580000000,-1.5550000000,-1.5540000000,-1.5540000000,-1.5540000000,-1.5630000000,-1.5490000000,-1.5770000000,-1.5780000000,-1.5630000000,-1.4530000000,-1.3580000000,-1.2410000000,-1.0970000000
-1.3600000000,-1.4600000000,-1.5700000000,-1.6700000000,-1.7630000000,-1.7970000000,-1.7940000000,-1.8060000000,-1.8200000000,-1.8140000000,-1.8140000000,-1.8140000000,-1.8110000000,-1.8160000000,-1.7980000000,-1.8000000000,-1.7850000000,-1.6610000000,-1.5950000000,-1.4790000000,-1.3710000000
-1.5200000000,-1.6350000000,-1.7500000000,-1.8700000000,-1.9890000000,-2.0580000000,-2.0950000000,-2.1070000000,-2.1120000000,-2.1080000000,-2.1080000000,-2.1080000000,-2.1060000000,-2.0940000000,-2.0790000000,-2.0660000000,-2.0430000000,-1.9430000000,-1.8040000000,-1.6810000000,-1.5680000000
-1.6150000000,-1.7500000000,-1.8750000000,-1.9950000000,-2.1110000000,-2.1540000000,-2.2000000000,-2.2400000000,-2.2420000000,-2.2480000000,-2.2480000000,-2.2480000000,-2.2610000000,-2.2550000000,-2.2310000000,-2.1980000000,-2.1550000000,-2.0370000000,-1.9150000000,-1.7600000000,-1.6700000000
-1.7750000000,-1.8750000000,-1.9800000000,-2.0950000000,-2.2160000000,-2.2870000000,-2.2690000000,-2.3010000000,-2.2100000000,-2.3370000000,-2.3370000000,-2.3370000000,-2.3450000000,-2.3280000000,-2.2710000000,-2.2590000000,-2.2290000000,-2.0890000000,-1.9910000000,-1.8970000000,-1.8040000000
-1.7400000000,-1.8450000000,-1.9250000000,-2.0000000000,-2.1300000000,-2.2510000000,-2.2860000000,-2.2700000000,-2.2390000000,-2.3270000000,-2.3270000000,-2.3270000000,-2.2890000000,-2.2880000000,-2.3120000000,-2.2820000000,-2.2320000000,-2.0990000000,-2.0300000000,-1.9450000000,-1.8340000000
-1.5700000000,-1.7400000000,-1.9000000000,-2.0500000000,-2.1560000000,-2.2160000000,-2.2030000000,-2.1580000000,-2.1750000000,-2.2610000000,-2.2610000000,-2.2610000000,-2.2660000000,-2.2620000000,-2.2550000000,-2.1530000000,-2.2010000000,-2.1100000000,-1.9840000000,-1.8410000000,-1.6370000000
-1.7000000000,-1.8100000000,-1.8800000000,-1.9500000000,-2.0430000000,-2.1700000000,-2.1840000000,-2.1110000000,-2.2040000000,-2.2310000000,-2.2310000000,-2.2310000000,-2.2030000000,-2.1020000000,-2.1350000000,-2.1730000000,-2.1070000000,-1.9500000000,-1.8920000000,-1.8770000000,-1.7650000000
-1.7950000000,-1.8950000000,-1.9600000000,-2.0200000000,-2.1130000000,-2.0940000000,-2.1240000000,-2.1240000000,-2.1340000000,-2.1740000000,-2.1740000000,-2.1740000000,-2.1770000000,-2.1030000000,-2.1530000000,-2.1760000000,-2.1440000000,-2.0000000000,-1.9600000000,-1.9300000000,-1.8380000000
-1.7800000000,-1.7850000000,-1.7900000000,-1.8100000000,-1.8730000000,-1.9430000000,-2.0590000000,-2.2740000000,-2.0000000000,-2.2590000000,-2.2590000000,-2.2590000000,-2.2110000000,-1.8850000000,-2.2210000000,-2.2120000000,-2.1250000000,-1.9700000000,-1.9070000000,-1.8820000000,-1.8740000000
-1.9500000000,-1.9800000000,-1.9800000000,-1.9600000000,-1.9110000000,-1.8810000000,-1.9550000000,-2.0050000000,-1.8940000000,-1.8990000000,-1.8990000000,-1.8990000000,-2.0090000000,-2.0140000000,-2.1010000000,-2.0140000000,-1.8250000000,-1.8400000000,-1.8990000000,-1.9220000000,-1.8730000000
-1.9250000000,-1.9200000000,-1.8700000000,-1.8850000000,-1.9690000000,-2.0710000000,-2.0290000000,-2.0390000000,-2.0700000000,-2.0690000000,-2.0690000000,-2.0690000000,-2.0260000000,-2.0050000000,-2.0000000000,-2.0850000000,-2.0070000000,-1.9350000000,-1.9480000000,-1.9890000000,-1.9510000000
