# F16 NGUYEN AERO-DATASET
# CMlef = CMlef(aoa, aos)
# NUM ROWS: 14
# ROWS aoa_short_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
0.0922000000,0.0559000000,0.0525000000,-0.0338000000,-0.0518000000,-0.0605000000,-0.0574000000,-0.0554000000,-0.0550000000,-0.0503000000,-0.0503000000,-0.0503000000,-0.0521000000,-0.0483000000,-0.0459000000,-0.0404000000,-0.0373000000,-0.0193000000,0.0670000000,0.0704000000,0.1067000000
0.0372000000,0.0062000000,-0.0067000000,-0.0217000000,-0.0702000000,-0.0860000000,-0.1001000000,-0.1000000000,-0.1002000000,-0.1012000000,-0.1012000000,-0.1012000000,-0.0974000000,-0.0939000000,-0.0839000000,-0.0837000000,-0.0759000000,-0.0274000000,-0.0124000000,0.0005000000,0.0315000000
0.0251000000,0.0006000000,0.0014000000,-0.0229000000,-0.0536000000,-0.0634000000,-0.0654000000,-0.0656000000,-0.0652000000,-0.0647000000,-0.0647000000,-0.0647000000,-0.0653000000,-0.0659000000,-0.0654000000,-0.0631000000,-0.0570000000,-0.0263000000,-0.0020000000,-0.0028000000,0.0217000000
-0.0006000000,-0.0193000000,-0.0234000000,-0.0321000000,-0.0386000000,-0.0389000000,-0.0385000000,-0.0386000000,-0.0388000000,-0.0387000000,-0.0387000000,-0.0387000000,-0.0389000000,-0.0387000000,-0.0388000000,-0.0392000000,-0.0386000000,-0.0321000000,-0.0234000000,-0.0193000000,-0.0006000000
-0.0273000000,-0.0246000000,-0.0230000000,-0.0231000000,-0.0259000000,-0.0255000000,-0.0286000000,-0.0271000000,-0.0271000000,-0.0267000000,-0.0267000000,-0.0267000000,-0.0266000000,-0.0272000000,-0.0280000000,-0.0267000000,-0.0270000000,-0.0242000000,-0.0241000000,-0.0257000000,-0.0284000000
-0.0319000000,-0.0272000000,-0.0204000000,-0.0170000000,-0.0152000000,-0.0148000000,-0.0145000000,-0.0138000000,-0.0127000000,-0.0128000000,-0.0128000000,-0.0128000000,-0.0133000000,-0.0141000000,-0.0149000000,-0.0157000000,-0.0164000000,-0.0182000000,-0.0216000000,-0.0287000000,-0.0331000000
-0.0446000000,-0.0368000000,-0.0266000000,-0.0166000000,-0.0127000000,-0.0113000000,-0.0092000000,-0.0057000000,-0.0033000000,-0.0016000000,-0.0016000000,-0.0016000000,-0.0017000000,-0.0025000000,-0.0038000000,-0.0049000000,-0.0085000000,-0.0124000000,-0.0224000000,-0.0326000000,-0.0404000000
-0.0682000000,-0.0587000000,-0.0425000000,-0.0197000000,0.0000000000,0.0026000000,0.0078000000,0.0158000000,0.0243000000,0.0323000000,0.0323000000,0.0323000000,0.0328000000,0.0290000000,0.0189000000,0.0120000000,0.0061000000,-0.0136000000,-0.0364000000,-0.0526000000,-0.0621000000
-0.0947000000,-0.0851000000,-0.0642000000,-0.0536000000,-0.0308000000,-0.0293000000,-0.0275000000,-0.0234000000,-0.0188000000,-0.0161000000,-0.0161000000,-0.0161000000,-0.0141000000,-0.0136000000,-0.0154000000,-0.0180000000,-0.0273000000,-0.0501000000,-0.0607000000,-0.0816000000,-0.0912000000
-0.1090000000,-0.1235000000,-0.0938000000,-0.0777000000,-0.0674000000,-0.0648000000,-0.1607000000,-0.0558000000,-0.0526000000,-0.0455000000,-0.0455000000,-0.0455000000,-0.0471000000,-0.0479000000,-0.0530000000,-0.0563000000,-0.0610000000,-0.0713000000,-0.0874000000,-0.1171000000,-0.1026000000
-0.0135000000,-0.0857000000,-0.0907000000,-0.1013000000,-0.0875000000,-0.0983000000,-0.0951000000,-0.0913000000,-0.0902000000,-0.0871000000,-0.0871000000,-0.0871000000,-0.0865000000,-0.0896000000,-0.0962000000,-0.0997000000,-0.1060000000,-0.1198000000,-0.1092000000,-0.1042000000,-0.0320000000
0.0202000000,-0.0510000000,-0.0891000000,-0.1086000000,-0.1018000000,-0.1014000000,-0.1105000000,-0.1117000000,-0.1127000000,-0.1151000000,-0.1151000000,-0.1151000000,-0.1167000000,-0.1230000000,-0.1301000000,-0.1387000000,-0.1402000000,-0.1470000000,-0.1275000000,-0.0894000000,-0.0142000000
-0.0116000000,-0.0639000000,-0.0971000000,-0.1156000000,-0.1170000000,-0.1142000000,-0.1182000000,-0.1160000000,-0.1178000000,-0.1206000000,-0.1206000000,-0.1206000000,-0.1280000000,-0.1347000000,-0.1436000000,-0.1512000000,-0.1516000000,-0.1502000000,-0.1317000000,-0.0985000000,-0.0462000000
-0.0023000000,-0.0164000000,-0.0417000000,-0.0987000000,-0.0985000000,-0.0975000000,-0.1278000000,-0.1042000000,-0.1156000000,-0.0979000000,-0.0979000000,-0.0979000000,-0.1122000000,-0.1225000000,-0.1444000000,-0.1340000000,-0.1461000000,-0.1463000000,-0.0893000000,-0.0640000000,-0.0499000000
