# F16 NGUYEN AERO-DATASET
# CNda20 = CNda20(aoa, aos)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
-0.0639000000,-0.0628000000,-0.0616000000,-0.0550000000,-0.0359000000,-0.0267000000,-0.0188000000,-0.0119000000,-0.0093000000,-0.0000000300,0.0000000000,0.0000000300,-0.0081000000,-0.0071000000,-0.0043000000,-0.0040000000,0.0020000000,0.0211000000,0.0277000000,0.0289000000,0.0300000000
-0.0619000000,-0.0554000000,-0.0490000000,-0.0384000000,-0.0336000000,-0.0279000000,-0.0232000000,-0.0174000000,-0.0137000000,-0.0000001775,0.0000000000,0.0000001775,-0.0066000000,-0.0042000000,0.0002000000,0.0088000000,0.0134000000,0.0182000000,0.0288000000,0.0352000000,0.0417000000
-0.0679000000,-0.0599000000,-0.0544000000,-0.0465000000,-0.0396000000,-0.0322000000,-0.0254000000,-0.0193000000,-0.0139000000,-0.0000002100,0.0000000000,0.0000002100,-0.0055000000,-0.0007000000,0.0047000000,0.0120000000,0.0186000000,0.0255000000,0.0334000000,0.0389000000,0.0469000000
-0.1080000000,-0.0994000000,-0.0838000000,-0.0677000000,-0.0460000000,-0.0398000000,-0.0321000000,-0.0248000000,-0.0176000000,-0.0000003050,0.0000000000,0.0000003050,-0.0054000000,0.0008000000,0.0074000000,0.0159000000,0.0246000000,0.0463000000,0.0624000000,0.0780000000,0.0866000000
-0.1234000000,-0.1094000000,-0.0915000000,-0.0721000000,-0.0498000000,-0.0448000000,-0.0377000000,-0.0277000000,-0.0193000000,-0.0000003425,0.0000000000,0.0000003425,-0.0056000000,0.0015000000,0.0092000000,0.0175000000,0.0268000000,0.0491000000,0.0685000000,0.0864000000,0.1004000000
-0.1245000000,-0.1100000000,-0.0939000000,-0.0730000000,-0.0496000000,-0.0440000000,-0.0360000000,-0.0265000000,-0.0176000000,-0.0000003475,0.0000000000,0.0000003475,-0.0037000000,0.0024000000,0.0109000000,0.0194000000,0.0285000000,0.0519000000,0.0728000000,0.0889000000,0.1034000000
-0.1118000000,-0.1020000000,-0.0894000000,-0.0690000000,-0.0486000000,-0.0440000000,-0.0349000000,-0.0267000000,-0.0171000000,-0.0000003775,0.0000000000,0.0000003775,-0.0020000000,0.0047000000,0.0132000000,0.0220000000,0.0318000000,0.0522000000,0.0726000000,0.0852000000,0.0950000000
-0.0967000000,-0.0807000000,-0.0737000000,-0.0628000000,-0.0472000000,-0.0416000000,-0.0379000000,-0.0234000000,-0.0136000000,-0.0000003325,0.0000000000,0.0000003325,-0.0003000000,0.0069000000,0.0158000000,0.0231000000,0.0328000000,0.0484000000,0.0593000000,0.0663000000,0.0823000000
-0.0670000000,-0.0561000000,-0.0505000000,-0.0472000000,-0.0358000000,-0.0269000000,-0.0198000000,-0.0111000000,-0.0029000000,-0.0000001100,0.0000000000,0.0000001100,0.0015000000,0.0052000000,0.0121000000,0.0204000000,0.0273000000,0.0387000000,0.0420000000,0.0476000000,0.0585000000
-0.0353000000,-0.0316000000,-0.0201000000,-0.0243000000,-0.0175000000,-0.0130000000,-0.0079000000,-0.0037000000,0.0012000000,-0.0000001500,0.0000000000,0.0000001500,0.0072000000,0.0106000000,0.0159000000,0.0217000000,0.0277000000,0.0345000000,0.0303000000,0.0418000000,0.0455000000
-0.0187000000,0.0091000000,0.0230000000,0.0196000000,0.0132000000,0.0026000000,0.0021000000,0.0056000000,0.0082000000,0.0000001075,0.0000000000,-0.0000001075,0.0039000000,0.0022000000,0.0030000000,0.0055000000,0.0045000000,-0.0019100000,-0.0053000000,0.0086000000,0.0364000000
0.0070000000,0.0357000000,0.0548000000,0.0658000000,0.0468000000,0.0383000000,0.0219000000,0.0178000000,0.0138000000,0.0000003175,0.0000000000,-0.0000003175,0.0011000000,-0.0052000000,-0.0082000000,-0.0098000000,-0.0174000000,-0.0364000000,-0.0254000000,-0.0063000000,0.0224000000
0.0056000000,0.0322000000,0.0831000000,0.0881000000,0.0563000000,0.0395000000,0.0271000000,0.0187000000,0.0127000000,0.0000003400,0.0000000000,-0.0000003400,-0.0009000000,-0.0060000000,-0.0131000000,-0.0224000000,-0.0328000000,-0.0646000000,-0.0578000000,-0.0087000000,0.0179000000
0.0046000000,0.0141000000,0.0404000000,0.0642000000,0.0513000000,0.0416000000,0.0319000000,0.0252000000,0.0164000000,0.0000005650,0.0000000000,-0.0000005650,-0.0062000000,-0.0283000000,-0.0386000000,-0.0475000000,-0.0583000000,-0.0712000000,-0.0474000000,-0.0211000000,-0.0116000000
-0.1090000000,-0.0043000000,0.0157000000,0.0385000000,0.0386000000,0.0357000000,0.0282000000,0.0229000000,0.0196000000,0.0000003125,0.0000000000,-0.0000003125,0.0071000000,-0.0140000000,-0.0211000000,-0.0198000000,-0.0452000000,-0.0451000000,-0.0223000000,-0.0023000000,0.0043000000
-0.0100000000,-0.0124000000,0.0256000000,0.0303000000,0.0237000000,0.0233000000,0.0166000000,0.0132000000,0.0193000000,0.0000000450,0.0000000000,-0.0000000450,0.0175000000,-0.0025000000,-0.0042000000,-0.0060000000,-0.0183000000,-0.0249000000,-0.0202000000,0.0178000000,0.0154000000
0.0047000000,-0.0008000000,0.0281000000,0.0257000000,0.0165000000,0.0169000000,0.0115000000,0.0092000000,0.0207000000,-0.0000000725,0.0000000000,0.0000000725,0.0236000000,0.0195000000,0.0158000000,0.0112000000,0.0039000000,-0.0053000000,-0.0077000000,0.0212000000,0.0157000000
0.0470000000,0.0426000000,0.0308000000,0.0301000000,0.0253000000,0.0186000000,0.0160000000,0.0206000000,0.0190000000,-0.0000001375,0.0000000000,0.0000001375,0.0245000000,0.0216000000,0.0283000000,0.0218000000,0.0156000000,0.0108000000,0.0101000000,-0.0017000000,-0.0061000000
0.0410000000,0.0414000000,0.0368000000,0.0314000000,0.0251000000,0.0248000000,0.0233000000,0.0184000000,0.0156000000,0.0000000050,0.0000000000,-0.0000000050,0.0154000000,0.0133000000,0.0101000000,0.0075000000,0.0081000000,0.0018000000,-0.0036000000,-0.0082000000,-0.0078000000
0.0320000000,0.0287000000,0.0237000000,0.0165000000,0.0165000000,0.0153000000,0.0151000000,0.0155000000,0.0138000000,0.0000000625,0.0000000000,-0.0000000625,0.0113000000,0.0110000000,0.0101000000,0.0101000000,0.0117000000,0.0117000000,0.0045000000,-0.0050000000,-0.0038000000
